codigo_municipio,municipio,grupo,variable,mes,hombres de 1 año,mujeres de 1 año,hombres de 1 a 4 años,mujeres de 1 a 4 años,hombres de 5 a 9 años,mujeres de 5 a 9 años,hombres de 10 a 20 años,mujeres de 10 a 20 años,hombres de 21 a 59 años,mujeres de 21 a 59 años,hombres de 60 y más años,mujeres de 60 y más años,hombres total,mujeres total,total
20405,ESCOMA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,2,1,2,0,3,3,5,5,12,9,21
71004,FERNANDEZ ALONSO,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2
80202,GUAYARAMERIN,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,1,2,0,0,1,0,0,0,0,0,2,2,4
40701,HUANUNI,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,1,0,0,2,9,1,1,0,11,3,14
20204,HUARINA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3
10304,ICLA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,1,1,0,0,0,0,1,0,0,0,2,1,3
21102,IRUPANA (VILLA DE LANZA),"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,2,7,4,19,2,15,4,42,26,14,7,97,45,142
21501,IXIAMAS,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2
20806,JESUS DE MACHACA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,1,0,1,4,0,11,2,11,2,26,6,32
21105,LA ASUNTA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,1,12,8,6,6,9,2,18,14,4,3,49,34,83
70104,LA GUARDIA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,1,0,0,0,4,2,4,1,2,0,11,3,14
20101,LA PAZ,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,4,2,41,8,64,27,158,120,42,52,309,209,518
70701,LAGUNILLAS,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,0,0,1,1,2,1,0,1,3,3,6
80801,MAGDALENA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,1,0,0,1,1,3,1,0,0,4,3,7
70903,MAIRANA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,1,0,2,1,0,0,6,7,3,1,12,9,21
20607,MAPIRI,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,1,2,1,0,0,1,0,0,0,0,0,3,2,5
71003,MINEROS,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,3,1,2,3,6,1,3,3,2,1,16,9,25
20402,MOCOMOCO,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,1,0,1,1,3,3,1,0,6,4,10
10501,MONTEAGUDO,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,2,0,11,4,5,6,28,4,41,18,7,4,94,36,130
71001,MONTERO,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,3,2,12,13,17,8,12,4,8,1,2,0,54,28,82
30302,MOROCHATA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
30203,OMEREQUE,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,0,0,0,0,2,0,0,1,2,1,3
40101,ORURO,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,1,0,3,1,4,5,4,1,11,7,1,6,24,20,44
60201,PADCAYA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,0,1,0,0,1,0,0,0,1,1,2
21104,PALOS BLANCOS,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,1,0,1,1,2,1,0,0,4,2,6
21305,PATACAMAYA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,0,0,0,0,2,4,0,0,2,4,6
31202,POJO (CBBA),"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,0,0,1,0,2,0,0,0,3,0,3
90102,PORVENIR,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,1,0,2,0,4,2,0,0,7,2,9
50101,POTOSI,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,2,0,9,1,4,3,7,3,35,8,2,1,59,16,75
70805,PUCARA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
90301,PUERTO GONZALO MORENO,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,1,1,0,1,0,9,3,1,1,12,5,17
21204,PUERTO PEREZ,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,1,0,2,1,3,3,10,5,8,7,24,16,40
31205,PUERTO VILLARROEL,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,3,1,4,2,22,10,53,5,0,0,82,18,100
51101,PUNA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
31401,PUNATA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,3,1,14,9,9,3,17,14,55,22,21,23,119,72,191
30901,QUILLACOLLO,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,0,0,2,0,5,0,1,2,8,2,10
21002,QUIME,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,1,2,2,0,1,13,0,15,6,0,0,30,10,40
80301,REYES,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
80201,RIBERALTA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,10,18,10,6,6,5,4,2,0,0,30,31,61
31001,SACABA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,3,4,66,25,54,33,88,51,221,82,23,18,455,213,668
71302,SAIPINA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,1,0,0,1,2,0,0,0,0,0,3,1,4
70901,SAMAIPATA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,4,2,3,1,4,0,6,2,2,2,19,7,26
20805,SAN ANDRES DE MACHACA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,0,0,2,2,1,2,2,0,5,4,9
80302,SAN BORJA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,0,0,2,4,0,0,0,0,2,4,6
21502,SAN BUENA VENTURA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,3,1,0,6,0,14,2,0,1,21,6,27
70402,SAN CARLOS,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,1,0,0,1,1,4,1,4,1,0,4,9,13
80501,SAN IGNACIO,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,1,0,1,0,0,0,4,0,10,3,1,1,17,4,21
70301,SAN IGNACIO DE VELASCO,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,1,0,4,2,0,0,1,2,8,3,4,2,18,9,27
70404,SAN JUAN DE YAPACANI,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2
60501,SAN LORENZO(TJA),"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,0,0,1,0,1,2,0,0,2,2,4
10702,SAN LUCAS,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
71201,SAN MATIAS,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2
70302,SAN MIGUEL DE VELASCO,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,1,0,2,0,2,2,0,1,5,3,8
71005,SAN PEDRO,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,2,0,1,0,1,0,4,0,0,0,8,0,8
21702,SAN PEDRO DE TIQUINA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
70303,SAN RAFAEL,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,1,1,7,3,10,1,1,1,19,6,25
80401,SANTA ANA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,1,0,1,0,2,1,0,0,4,1,5
70101,SANTA CRUZ DE LA SIERRA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,1,3,3,6,4,8,6,21,13,3,1,41,28,69
70602,SANTA ROSA DEL SARA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,1,0,0,3,0,3,1,1,1,7,3,10
20205,SANTIAGO DE HUATA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2
21901,SANTIAGO DE MACHACA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
21301,SICA SICA (VILLA AROMA),"violencia, hechos de transito y accidentes",accidentes,2014-10-01,1,0,5,0,1,1,7,1,6,3,5,3,25,8,33
30902,SIPE SIPE,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,2,0,3,2,3,0,1,1,9,3,12
20601,SORATA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,1,1,0,0,0,2,0,1,0,4,1,5
10101,SUCRE,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,10,3,45,33,25,20,81,41,162,62,18,22,341,181,522
20603,TACACOMA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
10601,TARABUCO,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,3,0,0,0,0,0,4,0,7,0,7
20807,TARACO,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,2,2,1,1,2,5,6,2,6,5,17,15,32
60101,TARIJA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,2,0,0,2,1,7,2,0,0,9,5,14
10202,TARVITA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,0,0,0,0,5,1,0,1,5,2,7
20803,TIAWANACU,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,0,0,1,2,1,2,0,0,2,4,6
20606,TIPUANI,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,6,0,1,0,5,3,14,7,2,0,28,10,38
30903,TIQUIPAYA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
21703,TITO YUPANQUI (PARQUIPUJIO),"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,0,1,1,2,2,1,1,2,4,6,10
41001,TOLEDO,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,7,1,1,1,1,1,6,10,6,4,21,17,38
31201,TOTORA(CBBA),"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3
41301,TOTORA(ORR),"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,0,0,0,0,2,0,1,0,3,0,3
70802,TRIGAL,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,0,0,0,0,0,1,2,0,2,1,3
80101,TRINIDAD,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
40402,TURCO,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
50201,UNCIA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2
60401,URIONDO (A. CONCEPCION),"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,1,0,1,1,3,1,3,3,0,0,8,5,13
30502,VACAS,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,1,0,0,0,0,0,0,0,1,4,0,0,2,4,6
31302,VILA VILA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2
10704,VILLA CHARCAS,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
60303,VILLA MONTES,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,1,0,1,0,0,0,0,1,0,4,2,0,4,5,9
31402,VILLA RIVERO,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,2,0,4,2,0,0,1,1,14,29,1,1,22,33,55
31003,VILLA TUNARI,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,1,1,0,8,2,1,1,0,1,10,5,15
50602,VITICHI,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,0,0,2,1,0,0,0,0,2,1,3
60301,YACUIBA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,1,0,7,8,5,3,10,14,22,20,7,3,52,48,100
21103,YANACACHI,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,1,0,3,2,1,14,5,2,1,18,11,29
70403,YAPACANI,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,1,2,0,0,0,3,2,5,1,0,0,10,4,14
50103,YOCALLA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2
60402,YUNCHARA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
20201,ACHACACHI,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2
10404,ALCALA,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,0,0,0,0,3,0,0,0,1,3,4,3,7
20701,APOLO,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,0,0,0,0,0,0,2,0,0,1,2,1,3
71501,ASCENCION DE GUARAYOS,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,3,1,3,2,4,2,6,1,1,0,17,6,23
60202,BERMEJO,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,1,1,3,3,0,1,1,5,4,0,0,10,9,19
21003,CAJUATA,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,0,0,0,0,2,0,1,0,0,0,3,0,3
21304,CALAMARCA,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,2,3,7,9,4,4,16,25,32,34,18,22,79,97,176
40102,CARACOLLO,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,1,0,4,2,5,2,3,4,5,4,1,3,19,15,34
40201,CHALLAPATA,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,1,0,1,1,3,1,4,3,0,0,9,5,14
20203,CHUA COCANI,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
21101,CHULUMANI (V. DE LA LIBERTAD),"violencia, hechos de transito y accidentes",accidentes,2014-11-01,4,0,18,7,11,6,18,12,57,26,16,10,124,61,185
90101,COBIJA,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,1,1,20,10,13,11,22,10,80,31,10,3,146,66,212
30101,COCHABAMBA,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,1,1,16,7,14,19,34,25,83,46,13,17,161,115,276
30905,COLCAPIRHUA,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,2,1,1,1,4,1,2,1,1,0,10,4,14
21307,COLLANA,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
50401,COLQUECHACA,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
21306,COLQUENCHA,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,0,2,2,0,4,2,5,4,2,0,13,8,21
71301,COMARAPA,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,2,2,1,2,1,5,0,11,1,1,0,21,5,26
21402,CORIPATA,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,3,0,5,5,4,3,19,2,14,4,4,4,49,18,67
21401,COROICO,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,1,0,13,7,8,3,5,10,21,22,12,9,60,51,111
50601,COTAGAITA,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,0,0,0,0,0,0,1,2,1,1,2,3,5
70102,COTOCA,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,8,0,2,5,10,6,17,6,0,1,37,18,55
31405,CUCHUMUELA (V. G. VILLARROEL),"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
40401,CURAHUARA DE CARANGAS,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,1,0,1,0,7,0,3,2,0,0,12,2,14
20804,DESAGUADERO,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,0,0,0,0,2,2,1,3,3,1,6,6,12
20105,EL ALTO,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,13,16,85,69,73,53,107,57,277,187,35,33,590,415,1005
71503,EL PUENTE(STC),"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2
70105,EL TORNO,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,10,3,7,1,8,9,8,7,7,4,40,24,64
31206,ENTRE RIOS CBBA,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,1,0,2,0,2,0,2,1,2,2,0,0,9,3,12
20405,ESCOMA,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,0,0,4,0,4,0,6,0,0,2,14,2,16
71004,FERNANDEZ ALONSO,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,0,0,1,0,1,0,1,0,0,0,3,0,3
71002,GENERAL SAAVEDRA,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
80202,GUAYARAMERIN,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,0,1,0,0,0,0,1,0,0,0,1,1,2
70705,GUTIERREZ,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
40701,HUANUNI,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,1,1,0,1,2,0,13,9,0,1,16,12,28
20206,HUATAJATA,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,0,0,0,0,0,0,1,2,0,0,1,2,3
41601,HUAYLLAMARCA,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
21102,IRUPANA (VILLA DE LANZA),"violencia, hechos de transito y accidentes",accidentes,2014-11-01,1,1,14,9,6,9,15,5,33,18,9,16,78,58,136
20806,JESUS DE MACHACA,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3
21105,LA ASUNTA,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,1,4,8,3,5,4,7,21,19,1,2,33,42,75
70104,LA GUARDIA,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,1,0,1,1,4,3,1,3,7,1,0,1,14,9,23
20101,LA PAZ,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,2,2,17,7,11,5,28,28,123,135,8,105,189,282,471
70701,LAGUNILLAS,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3
50203,LLALLAGUA,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,0,0,0,0,0,0,4,0,0,0,4,0,4
20901,LURIBAY,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3
80801,MAGDALENA,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,0,0,1,1,0,0,4,1,1,0,6,2,8
70903,MAIRANA,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,4,1,2,1,1,3,1,3,2,0,10,8,18
20607,MAPIRI,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,0,0,1,0,1,1,5,3,1,0,8,4,12
71003,MINEROS,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,1,0,2,1,2,2,4,2,2,0,11,5,16
31301,MIZQUE,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2
10501,MONTEAGUDO,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,3,1,15,3,3,3,15,12,26,16,4,9,66,44,110
71001,MONTERO,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,3,2,19,42,19,9,5,3,8,7,3,0,57,63,120
30302,MOROCHATA,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2
40101,ORURO,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,1,3,3,2,5,0,24,4,0,0,33,9,42
21104,PALOS BLANCOS,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,1,0,2,0,1,0,0,1,3,5,1,0,8,6,14
21802,PAPEL PAMPA,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,0,0,0,0,0,1,2,0,0,1,2,2,4
40602,PAZÑA,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,0,0,1,0,0,0,2,0,0,0,3,0,3
31202,POJO (CBBA),"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,1,1,1,0,0,0,1,1,0,0,3,2,5
90102,PORVENIR,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,1,0,0,0,0,0,3,0,0,0,4,0,4
50101,POTOSI,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,1,1,5,4,1,1,8,4,33,10,1,1,49,21,70
90301,PUERTO GONZALO MORENO,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,0,0,1,0,3,0,2,0,0,1,6,1,7
21204,PUERTO PEREZ,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,2,1,0,1,1,3,2,2,7,1,12,8,20
71401,PUERTO SUAREZ,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,1,2,1,0,1,0,6,2,0,0,9,4,13
31205,PUERTO VILLARROEL,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,2,0,7,2,12,8,12,8,42,14,4,3,79,35,114
31401,PUNATA,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,2,1,6,10,8,5,26,4,52,19,11,14,105,53,158
30901,QUILLACOLLO,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,0,0,0,0,0,0,11,7,0,0,11,7,18
21002,QUIME,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,1,1,0,1,0,4,3,9,1,3,1,18,6,24
80301,REYES,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
80201,RIBERALTA,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,1,2,6,1,11,5,2,2,4,3,0,2,24,15,39
80304,RURRENABAQUE,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,2,0,0,0,0,1,0,0,0,0,2,1,3
31001,SACABA,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,5,8,40,22,41,15,53,72,159,143,35,32,333,292,625
70901,SAMAIPATA,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,1,1,1,0,1,0,1,1,4,1,8,3,11
20805,SAN ANDRES DE MACHACA,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,0,0,1,0,1,0,5,1,3,3,10,4,14
21502,SAN BUENA VENTURA,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,0,0,1,0,1,1,6,4,2,1,10,6,16
70402,SAN CARLOS,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,0,0,2,0,2,0,0,0,0,0,4,0,4
80501,SAN IGNACIO,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,1,0,3,0,2,3,8,3,1,2,15,8,23
70301,SAN IGNACIO DE VELASCO,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,3,0,1,0,3,2,6,3,4,2,17,7,24
60501,SAN LORENZO(TJA),"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,1,1,1,0,1,2,3,7,1,2,7,12,19
71201,SAN MATIAS,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,0,0,0,0,0,0,1,4,0,0,1,4,5
70302,SAN MIGUEL DE VELASCO,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,0,2,1,1,0,0,1,0,1,0,3,3,6
71005,SAN PEDRO,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,0,1,2,0,5,1,4,0,3,2,14,4,18
21702,SAN PEDRO DE TIQUINA,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
70303,SAN RAFAEL,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,3,1,4,0,0,2,4,7,1,0,12,10,22
80401,SANTA ANA,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,0,0,0,0,0,0,3,2,0,0,3,2,5
70101,SANTA CRUZ DE LA SIERRA,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,2,5,5,1,6,12,8,43,29,1,1,62,51,113
70602,SANTA ROSA DEL SARA,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
20308,SANTIAGO DE CALLAPA,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2
41401,SANTIAGO DE HUARI,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
20205,SANTIAGO DE HUATA,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
21301,SICA SICA (VILLA AROMA),"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,4,1,1,0,6,4,15,9,4,4,30,18,48
20601,SORATA,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2
10101,SUCRE,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,3,7,42,30,28,14,56,21,134,44,20,19,283,135,418
20603,TACACOMA,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,0,0,0,0,0,1,1,1,0,0,1,2,3
20807,TARACO,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,0,0,0,1,2,3,6,3,7,2,15,9,24
60101,TARIJA,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,1,0,2,1,2,1,3,4,25,9,0,1,33,16,49
20803,TIAWANACU,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,0,1,0,1,0,0,2,2,0,0,2,4,6
20606,TIPUANI,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
30903,TIQUIPAYA,"violencia, hechos de transito y accidentes",accidentes,2014-11-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
