codigo_municipio,municipio,grupo,variable,mes,hombres de 1 año,mujeres de 1 año,hombres de 1 a 4 años,mujeres de 1 a 4 años,hombres de 5 a 9 años,mujeres de 5 a 9 años,hombres de 10 a 20 años,mujeres de 10 a 20 años,hombres de 21 a 59 años,mujeres de 21 a 59 años,hombres de 60 y más años,mujeres de 60 y más años,hombres total,mujeres total,total
20806,JESUS DE MACHACA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
21105,LA ASUNTA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2
70104,LA GUARDIA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,1,0,0,2,0,2,1,0,0,4,2,6
20101,LA PAZ,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,3,1,21,0,1,1,25,26
21202,LAJA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
50203,LLALLAGUA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2
20901,LURIBAY,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
40702,MACHACAMARCA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
71003,MINEROS,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5
10501,MONTEAGUDO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
71001,MONTERO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
30302,MOROCHATA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,1,0,3,0,0,0,4,4
40101,ORURO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,1,0,3,6,0,0,4,6,10
60201,PADCAYA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
21305,PATACAMAYA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
50403,POCOATA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
31203,POCONA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
31202,POJO (CBBA),"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
40601,POOPO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
70601,PORTACHUELO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
50101,POTOSI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,1,0,1,1,32,0,0,1,34,35
21201,PUCARANI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
20403,PUERTO CARABUCO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
21204,PUERTO PEREZ,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2
71401,PUERTO SUAREZ,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2
31205,PUERTO VILLARROEL,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
51101,PUNA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,9,0,2,0,11,11
31401,PUNATA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,3,0,9,0,1,0,13,13
30901,QUILLACOLLO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,1,0,0,0,0,2,1,8,54,0,1,10,57,67
21002,QUIME,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
80201,RIBERALTA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,2,0,2,1,0,1,0,2,0,2,0,0,4,6,10
70503,ROBORE,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
80304,RURRENABAQUE,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,1,0,2,0,0,0,3,3
31001,SACABA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,2,3,11,0,1,3,14,17
30404,SACABAMBA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
50701,SACACA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
80302,SAN BORJA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
70302,SAN MIGUEL DE VELASCO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
71005,SAN PEDRO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
50501,SAN PEDRO DE BUENA VISTA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
21801,SAN PEDRO DE CURAHUARA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2
80401,SANTA ANA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
70101,SANTA CRUZ DE LA SIERRA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,1,1,4,3,1,0,6,4,10
70602,SANTA ROSA DEL SARA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
20205,SANTIAGO DE HUATA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,2,3,1,1,3,4,7
30902,SIPE SIPE,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,1,0,8,0,0,0,9,9
20601,SORATA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,3,1,1,7,0,0,4,8,12
10101,SUCRE,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,1,0,8,0,0,0,9,9
10601,TARABUCO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
30401,TARATA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3
60101,TARIJA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,1,5,0,0,1,5,6
10202,TARVITA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
20608,TEOPONTE,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2
20803,TIAWANACU,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,1,0,1,2,3,1,1,2,6,5,11
30903,TIQUIPAYA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,1,0,1,7,15,37,0,1,17,45,62
31601,TIRAQUE (CBBA),"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,2,1,1,0,0,1,3,4
41001,TOLEDO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
10402,TOMINA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2
50801,TUPIZA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,3,0,6,0,0,0,9,9
60401,URIONDO (A. CONCEPCION),"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
71502,URUBICHA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
51201,UYUNI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2
30502,VACAS,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
70801,VALLEGRANDE,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2
20801,VIACHA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
31302,VILA VILA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
60303,VILLA MONTES,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,1,0,0,1,0,0,0,0,1,1,2
31402,VILLA RIVERO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2
31003,VILLA TUNARI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,3,0,7,0,0,0,10,10
51501,VILLAZON,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,1,0,0,2,0,6,0,0,1,8,9
30904,VINTO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2
70201,WARNES,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2
60301,YACUIBA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
70403,YAPACANI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
