codigo_municipio,municipio,grupo,variable,mes,de-1-ano_masculino,de-1-ano-1_femenino,1-a-4-anos_masculino,1-a-4-anos-1_femenino,5-a-9-anos_masculino,5-a-9-anos-1_femenino,10-a-20-anos_masculino,10-a-20-anos-1_femenino,21-a-59-anos_masculino,21-a-59-anos-1_femenino,60-y-mas_masculino,60-y-mas-1_femenino,totales_total-m,totales-1_total-f,totales-2_total
21204,PUERTO PEREZ,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-06-01,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
71401,PUERTO SUAREZ,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-06-01,0,0,0,0,0,0,0,1,3,0,0,0,3,1,4
31205,PUERTO VILLARROEL,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-06-01,0,0,0,0,0,0,0,1,2,3,0,0,2,4,6
51101,PUNA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-06-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
31401,PUNATA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-06-01,0,0,0,0,0,0,1,1,1,6,0,0,2,7,9
20604,QUIABAYA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-06-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
21002,QUIME,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-06-01,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2
80201,RIBERALTA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-06-01,5,3,2,5,0,0,0,1,0,0,0,0,7,9,16
31001,SACABA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-06-01,0,0,24,16,11,15,55,37,114,61,24,6,228,135,363
50701,SACACA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-06-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
40801,SALINAS DE GARCI MENDOZA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-06-01,0,0,0,0,0,0,1,0,3,2,2,0,6,2,8
70901,SAMAIPATA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-06-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
31403,SAN BENITO,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-06-01,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
21502,SAN BUENA VENTURA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-06-01,1,0,0,0,0,0,0,0,3,1,1,0,5,1,6
70301,SAN IGNACIO DE VELASCO,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-06-01,0,0,0,0,0,2,1,1,2,4,1,0,4,7,11
70501,SAN JOSE DE CHIQUITOS,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-06-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
71104,SAN JULIAN,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-06-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
71201,SAN MATIAS,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-06-01,0,0,1,0,0,0,0,0,1,2,0,0,2,2,4
50501,SAN PEDRO DE BUENA VISTA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-06-01,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2
80401,SANTA ANA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-06-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
70101,SANTA CRUZ DE LA SIERRA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-06-01,0,0,4,2,4,6,20,11,46,17,6,3,80,39,119
70602,SANTA ROSA DEL SARA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-06-01,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2
20902,SAPAHAQUI,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-06-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
21301,SICA SICA (VILLA AROMA),"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-06-01,0,0,1,0,0,1,0,0,2,1,1,0,4,2,6
30902,SIPE SIPE,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-06-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
40104,SORACACHI,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-06-01,0,0,1,0,0,0,0,0,0,1,0,0,1,1,2
10101,SUCRE,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-06-01,0,0,0,1,0,1,19,4,54,15,2,0,75,21,96
60101,TARIJA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-06-01,0,0,0,0,0,0,14,7,21,19,0,1,35,27,62
10202,TARVITA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-06-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
30903,TIQUIPAYA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-06-01,0,0,0,0,0,1,1,1,2,1,0,0,3,3,6
30802,TOCO,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-06-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
31201,TOTORA(CBBA),"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-06-01,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2
80101,TRINIDAD,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-06-01,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3
50801,TUPIZA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-06-01,0,0,0,0,2,0,2,1,1,5,0,2,5,8,13
40402,TURCO,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-06-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
51201,UYUNI,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-06-01,0,0,0,0,0,0,0,1,1,2,0,0,1,3,4
30502,VACAS,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-06-01,0,0,1,0,0,0,1,4,3,4,0,4,5,12,17
70801,VALLEGRANDE,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-06-01,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3
20801,VIACHA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-06-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
10801,VILLA SERRANO,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-06-01,0,0,0,0,0,0,0,0,2,0,1,0,3,0,3
31003,VILLA TUNARI,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-06-01,0,0,0,0,0,0,1,0,2,1,0,1,3,2,5
11001,VILLA VACA GUZMAN (MUYUPAMPA),"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-06-01,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2
21103,YANACACHI,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-06-01,0,0,0,1,3,2,3,2,11,5,3,3,20,13,33
51302,ACACIO,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
30201,AIQUILE,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2
20202,ANCORAIMES,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,0,1,1,0,2,1,3,4
30501,ARANI,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,0,7,0,1,1,8,1,9
71501,ASCENCION DE GUARAYOS,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
30301,AYOPAYA (V. DE INDEPENDENCIA),"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
60202,BERMEJO,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,3,0,4,3,0,0,7,3,10
70401,BUENA VISTA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
70706,CAMIRI,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,1,0,2,1,0,0,3,1,4
40102,CARACOLLO,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4
40201,CHALLAPATA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,1,0,1,0,0,0,1,0,0,0,3,3
70702,CHARAGUA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
50202,CHAYANTA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2
31204,CHIMORE,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2
21101,CHULUMANI (V. DE LA LIBERTAD),"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,2,0,18,13,7,5,16,11,32,28,20,7,95,64,159
30801,CLIZA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,1,0,0,0,0,6,1,0,2,6,8
30101,COCHABAMBA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,11,5,6,4,111,54,372,187,48,64,548,314,862
30905,COLCAPIRHUA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,1,0,9,6,2,4,17,9,27,18,2,3,58,40,98
31002,COLOMI,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,3,1,2,1,0,0,5,2,7
50401,COLQUECHACA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
71301,COMARAPA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3
71101,CONCEPCION,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,1,0,0,0,0,0,0,1,0,0,1,1,2
21402,CORIPATA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,18,11,7,5,13,5,30,16,9,3,77,40,117
21401,COROICO,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,1,0,1,1,4,4,17,6,3,3,26,14,40
71106,CUATRO CAÑADAS,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,1,0,4,0,0,0,5,0,5
20804,DESAGUADERO,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
20105,EL ALTO,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,1,15,10,15,9,10,13,19,24,0,1,59,58,117
60502,EL PUENTE(TJA),"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
70105,EL TORNO,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
10405,EL VILLAR,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
20405,ESCOMA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,0,3,1,0,0,3,1,4
41101,EUCALIPTUS,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
71002,GENERAL SAAVEDRA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
80202,GUAYARAMERIN,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2
40701,HUANUNI,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,2,0,2,0,10,2,0,0,14,2,16
21102,IRUPANA (VILLA DE LANZA),"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,1,2,0,1,3,3,11,6,1,1,16,13,29
21105,LA ASUNTA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,1,0,7,3,0,1,5,6,10,14,2,3,25,27,52
70104,LA GUARDIA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,1,0,0,0,0,0,0,1,0,0,1,1,2
20101,LA PAZ,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,3,5,3,5,3,4,2,6,3,22,2,4,16,46,62
21202,LAJA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,3,0,0,0,4,0,8,2,5,2,20,4,24
20607,MAPIRI,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
20103,MECAPACA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,1,0,4,1,4,1,4,4,4,0,17,6,23
71003,MINEROS,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
31301,MIZQUE,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,1,0,0,0,2,0,0,0,3,3
10501,MONTEAGUDO,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,1,0,1,1,3,0,0,0,5,1,6
71001,MONTERO,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,1,0,0,0,13,3,12,8,1,1,27,12,39
70803,MORO MORO,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
30302,MOROCHATA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,4,2,0,0,0,1,2,1,0,0,6,4,10
40101,ORURO,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,0,6,11,1,1,7,12,19
60201,PADCAYA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
21104,PALOS BLANCOS,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2
21305,PATACAMAYA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,2,7,2,2,0,9,4,13
31203,POCONA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2
50101,POTOSI,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,1,0,1,2,0,3,4,1,10,6,1,1,17,13,30
20401,PUERTO ACOSTA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2
21204,PUERTO PEREZ,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
90201,PUERTO RICO,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2
71401,PUERTO SUAREZ,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,1,0,0,2,0,2,0,0,0,4,1,5
31205,PUERTO VILLARROEL,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,0,2,1,0,0,2,1,3
51101,PUNA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4
31401,PUNATA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,0,2,3,1,0,3,3,6
21002,QUIME,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,1,1,5,4,0,1,6,6,12
50402,RAVELO,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
80201,RIBERALTA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,2,0,4,2,0,1,0,8,3,2,0,0,9,13,22
70503,ROBORE,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
31001,SACABA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,39,22,32,21,112,41,110,48,19,9,312,141,453
70901,SAMAIPATA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
20805,SAN ANDRES DE MACHACA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,1,0,1,2,0,0,2,2,4
70301,SAN IGNACIO DE VELASCO,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,1,0,0,4,2,1,0,0,3,5,8
71201,SAN MATIAS,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
70302,SAN MIGUEL DE VELASCO,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
80401,SANTA ANA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,1,0,0,0,1,0,1,0,0,0,3,3
70101,SANTA CRUZ DE LA SIERRA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,4,5,5,23,26,17,54,23,6,5,95,73,168
40202,SANTUARIO DE QUILLACAS,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
21301,SICA SICA (VILLA AROMA),"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,1,0,0,0,0,0,3,0,0,0,4,0,4
30902,SIPE SIPE,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,2,0,4,0,0,0,6,0,6
10403,SOPACHUY,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,1,0,0,0,1,1,0,1,2,3
40104,SORACACHI,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
10101,SUCRE,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,16,6,37,13,3,0,56,19,75
10601,TARABUCO,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2
30401,TARATA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
60101,TARIJA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,20,17,55,26,1,1,76,44,120
20803,TIAWANACU,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
20606,TIPUANI,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,2,2,0,0,0,2,2,4
30903,TIQUIPAYA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2
21703,TITO YUPANQUI (PARQUIPUJIO),"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
30803,TOLATA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
41001,TOLEDO,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2
31201,TOTORA(CBBA),"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,1,0,2,0,0,0,3,3
50801,TUPIZA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,1,0,0,0,0,0,1,2,3,3,0,0,5,5,10
40402,TURCO,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
60401,URIONDO (A. CONCEPCION),"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
51201,UYUNI,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2
30502,VACAS,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,2,0,0,0,7,2,3,13,1,3,13,18,31
70801,VALLEGRANDE,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2
20801,VIACHA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,1,2,0,1,0,0,1,3,4
31003,VILLA TUNARI,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,1,1,1,0,1,1,3,4
70201,WARNES,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,1,0,2,1,2,0,0,1,5,6
60301,YACUIBA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
21103,YANACACHI,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,20,2,3,1,5,1,31,2,2,0,61,6,67
70403,YAPACANI,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,1,3,1,3,0,0,2,6,8
10301,ZUDAÑEZ,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-07-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
51302,ACACIO,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-08-01,0,0,0,0,0,0,0,1,4,0,0,0,4,1,5
20201,ACHACACHI,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-08-01,0,0,0,0,0,0,0,3,3,2,0,0,3,5,8
30201,AIQUILE,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-08-01,0,0,0,0,0,0,0,1,2,2,0,0,2,3,5
20202,ANCORAIMES,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-08-01,1,0,0,0,0,0,0,1,0,1,0,0,1,2,3
20701,APOLO,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-08-01,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
51301,ARAMPAMPA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-08-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
30501,ARANI,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-08-01,0,0,0,0,0,1,1,0,1,1,0,0,2,2,4
60202,BERMEJO,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-08-01,0,0,0,0,0,0,1,0,1,3,0,0,2,3,5
90103,BOLPEBRA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-08-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
51102,"CAIZA ""D""","violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-08-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
21304,CALAMARCA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
70706,CAMIRI,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-08-01,0,0,0,0,0,0,1,4,1,3,0,0,2,7,9
40102,CARACOLLO,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-08-01,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2
21803,CHACARILLA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-08-01,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2
40201,CHALLAPATA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2013-08-01,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4
