codigo_municipio,municipio,grupo,variable,mes,de-1-ano_masculino,de-1-ano-1_femenino,1-a-4-anos_masculino,1-a-4-anos-1_femenino,5-a-9-anos_masculino,5-a-9-anos-1_femenino,10-a-20-anos_masculino,10-a-20-anos-1_femenino,21-a-59-anos_masculino,21-a-59-anos-1_femenino,60-y-mas_masculino,60-y-mas-1_femenino,totales_total-m,totales-1_total-f,totales-2_total
50101,POTOSI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,0,1,0,1,1,0,0,2,1,3
21201,PUCARANI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,1,0,0,1,1,0,1,1,3,4
20401,PUERTO ACOSTA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,1,0,0,0,0,0,0,1,1,0,0,1,2,3
20403,PUERTO CARABUCO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,0,2,1,0,1,0,0,2,2,4
21204,PUERTO PEREZ,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,3,0,1,0,1,0,2,8,1,0,8,8,16
71402,PUERTO QUIJARRO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
71401,PUERTO SUAREZ,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,1,0,0,2,1,0,6,1,0,1,8,4,12
31205,PUERTO VILLARROEL,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,1,0,3,1,3,1,6,4,0,0,13,6,19
51101,PUNA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,0,1,1,3,4,0,0,4,5,9
31401,PUNATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,2,1,11,7,5,4,26,3,67,11,5,4,116,30,146
30901,QUILLACOLLO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,1,1,0,0,3,1,4,3,1,1,9,6,15
80304,RURRENABAQUE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,3,1,0,0,4,3,11,7,2,0,20,11,31
31001,SACABA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,4,1,14,10,16,6,34,25,67,37,10,7,145,86,231
50701,SACACA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
70901,SAMAIPATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
31403,SAN BENITO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,1,0,4,0,1,2,4,3,2,0,12,5,17
21502,SAN BUENA VENTURA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,1,1,0,2,0,1,1,0,1,4,3,7
70402,SAN CARLOS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
80501,SAN IGNACIO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2
70301,SAN IGNACIO DE VELASCO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,2,1,6,1,9,7,15,5,2,0,34,14,48
71201,SAN MATIAS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2
70302,SAN MIGUEL DE VELASCO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,3,0,0,0,0,2,9,2,4,1,16,5,21
71005,SAN PEDRO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,0,3,0,2,2,2,0,7,2,9
70101,SANTA CRUZ DE LA SIERRA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,1,0,1,0,4,5,32,12,2,1,40,18,58
20902,SAPAHAQUI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,5,1,2,1,2,1,9,4,0,1,18,8,26
30902,SIPE SIPE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,2,0,0,0,6,2,7,7,0,0,15,9,24
10101,SUCRE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,9,6,52,31,28,15,75,39,152,83,10,11,326,185,511
60101,TARIJA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,0,6,0,8,6,0,0,14,6,20
50102,TINGUIPAYA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2
31601,TIRAQUE (CBBA),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,2,2,3,9,4,1,3,12,12,24
21703,TITO YUPANQUI (PARQUIPUJIO),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,1,0,0,0,0,1,0,0,0,1,1,2
41001,TOLEDO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,0,2,2,4,6,3,2,9,10,19
50801,TUPIZA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2
40402,TURCO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,0,0,0,0,4,0,0,0,4,4
30502,VACAS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,2,1,3,1,3,1,10,5,2,5,20,13,33
70801,VALLEGRANDE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
20801,VIACHA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,2,1,9,2,3,2,12,7,14,9,3,2,43,23,66
31402,VILLA RIVERO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,1,0,0,1,2,1,4,0,0,0,7,2,9
31003,VILLA TUNARI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2
21103,YANACACHI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2
20201,ACHACACHI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,2,0,0,0,2,1,9,2,3,5,16,8,24
31303,ALALAY,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2
41201,ANDAMARCA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,0,0,1,2,0,1,1,3,4
30501,ARANI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,1,1,1,0,2,2,6,1,1,0,11,4,15
71501,ASCENCION DE GUARAYOS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,1,1,1,1,0,1,2,3,5
60202,BERMEJO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,2,0,5,5,5,4,0,0,12,9,21
21304,CALAMARCA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,1,0,0,0,3,1,3,0,3,6,0,0,10,7,17
70706,CAMIRI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,0,4,0,23,1,1,1,28,29
40102,CARACOLLO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,1,0,2,1,0,0,3,1,4
22001,CARANAVI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
40201,CHALLAPATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,1,0,1,2,3,3,0,0,5,5,10
30801,CLIZA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,1,0,4,1,0,1,5,2,7
30101,COCHABAMBA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,7,2,20,20,4,0,88,35,302,125,31,23,452,205,657
30905,COLCAPIRHUA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,3,2,13,6,13,3,22,12,3,3,54,26,80
21307,COLLANA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,2,0,4,1,1,1,7,2,9
31002,COLOMI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,1,0,4,4,0,0,5,4,9
71301,COMARAPA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,0,0,2,1,0,0,2,1,3
21402,CORIPATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,1,0,0,0,1,0,0,0,2,0,2
21401,COROICO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,1,0,1,3,3,3,8,9,0,2,13,17,30
40301,CORQUE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
20804,DESAGUADERO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
20105,EL ALTO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,1,0,8,2,2,6,12,6,53,33,3,2,79,49,128
71503,EL PUENTE(STC),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2
70105,EL TORNO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
21601,GRAL. J.J. PEREZ (CHARAZANI),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,1,0,1,1,2,0,1,5,1,2,6,8,14
80202,GUAYARAMERIN,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,2,0,2,4,1,0,0,0,5,4,9
10502,HUACARETA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
40701,HUANUNI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
21005,ICHOCA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
10304,ICLA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
21102,IRUPANA (VILLA DE LANZA),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,1,1,10,4,3,2,16,8,20,14,5,9,55,38,93
21501,IXIAMAS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,1,3,8,1,0,4,2,9,3,0,0,17,14,31
20806,JESUS DE MACHACA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,2,4,2,2,3,0,2,0,9,6,15
21105,LA ASUNTA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,1,0,1,0,1,0,1,0,0,0,4,0,4
70104,LA GUARDIA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
20101,LA PAZ,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,1,1,0,0,1,3,4,7,7,1,0,12,13,25
21202,LAJA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,0,1,2,4,1,2,3,7,10
51401,LLICA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
20103,MECAPACA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,1,3,0,0,1,0,0,3,2,5
71003,MINEROS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,1,1,0,0,0,3,1,4,0,1,0,9,2,11
31301,MIZQUE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2
10501,MONTEAGUDO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,6,1,9,10,1,2,16,13,29
71001,MONTERO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,1,0,6,2,15,4,1,0,23,6,29
30302,MOROCHATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,1,0,2,1,0,0,3,1,4
90401,NACEBE (SANTA ROSA DEL ABUNA),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,1,0,0,1,0,2,2,0,0,3,3,6
40101,ORURO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,6,4,22,12,10,3,48,16,142,72,16,18,244,125,369
10401,PADILLA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
70502,PAILON,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
20102,PALCA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,1,0,0,0,1,0,2,0,4,0,4
21104,PALOS BLANCOS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
31203,POCONA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
31202,POJO (CBBA),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
50101,POTOSI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,1,0,0,0,1,0,1,0,0,0,3,3
21201,PUCARANI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,1,0,0,0,0,0,0,0,1,0,2,2
20401,PUERTO ACOSTA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,1,0,0,1,1,0,2,1,3
21204,PUERTO PEREZ,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,0,0,6,4,4,2,10,6,16
71402,PUERTO QUIJARRO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
71401,PUERTO SUAREZ,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,3,2,2,0,5,0,11,3,2,3,23,8,31
31205,PUERTO VILLARROEL,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,4,0,0,2,4,1,3,1,0,1,11,5,16
31401,PUNATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,5,0,3,5,1,7,14,12,44,25,7,6,74,55,129
30901,QUILLACOLLO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,2,2,10,3,1,1,13,6,19
80201,RIBERALTA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
80304,RURRENABAQUE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,1,0,0,0,1,2,1,0,2,2,5,7
31001,SACABA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,1,1,7,6,11,11,22,23,65,38,7,11,113,90,203
30404,SACABAMBA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
31403,SAN BENITO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,2,2,0,0,1,2,7,3,1,4,11,11,22
21502,SAN BUENA VENTURA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2
70301,SAN IGNACIO DE VELASCO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,4,2,0,1,6,4,21,16,2,0,33,23,56
71102,SAN JAVIER(STC),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2
10702,SAN LUCAS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
71201,SAN MATIAS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
70302,SAN MIGUEL DE VELASCO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,1,2,0,5,2,3,7,4,2,14,12,26
71005,SAN PEDRO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,1,0,2,1,0,0,6,1,0,1,9,3,12
70101,SANTA CRUZ DE LA SIERRA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,1,1,1,0,0,2,6,4,29,10,1,1,38,18,56
20902,SAPAHAQUI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,2,0,5,0,0,0,1,0,8,0,8
30902,SIPE SIPE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,1,0,0,1,2,0,8,3,0,0,11,4,15
20601,SORATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,0,0,2,3,0,0,2,3,5
10101,SUCRE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,9,6,51,34,42,15,78,41,144,59,10,17,334,172,506
20603,TACACOMA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,4,2,1,3,3,2,8,7,15
30401,TARATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
60101,TARIJA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,2,4,10,7,0,0,12,11,23
31601,TIRAQUE (CBBA),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,1,3,0,3,5,2,0,0,6,8,14
21703,TITO YUPANQUI (PARQUIPUJIO),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2
50801,TUPIZA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,1,4,1,3,0,0,2,7,9
40402,TURCO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
60401,URIONDO (A. CONCEPCION),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
51201,UYUNI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
30502,VACAS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,1,2,0,5,3,12,12,5,2,24,18,42
70801,VALLEGRANDE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
20801,VIACHA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,2,2,4,3,7,5,7,2,13,9,2,4,35,25,60
31302,VILA VILA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
30904,VINTO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
70201,WARNES,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
10602,YAMPARAEZ,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
21103,YANACACHI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,1,3,1,0,2,12,8,4,6,2,18,21,39
60402,YUNCHARA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
20201,ACHACACHI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,1,0,0,0,3,4,0,3,4,7,11
30201,AIQUILE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,0,0,0,0,4,1,0,0,4,1,5
31303,ALALAY,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2
41201,ANDAMARCA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,1,2,0,0,0,1,13,3,0,0,14,6,20
30501,ARANI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,1,2,0,1,1,7,2,1,0,11,4,15
71501,ASCENCION DE GUARAYOS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,0,0,2,0,8,2,0,1,10,3,13
20502,AYATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
60202,BERMEJO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,1,0,2,16,4,6,10,4,0,26,17,43
21304,CALAMARCA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,2,1,1,0,4,1,1,2,2,1,10,5,15
70706,CAMIRI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,0,0,0,0,6,1,0,0,6,1,7
40201,CHALLAPATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,1,0,1,3,2,2,0,2,4,7,11
21101,CHULUMANI (V. DE LA LIBERTAD),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2
