codigo_municipio,municipio,grupo,variable,mes,hombres menores a 1 año,mujeres menores a 1 año,hombres de 1 a 4 años,mujeres de 1 a 4 años,hombres de 5 a 14 años,mujeres de 5 a 14 años,hombres de 15 a 59 años,mujeres de 15 a 59 años,hombres de 60 y más años,mujeres de 60 y más años,hombres total,mujeres total,total
31301,MIZQUE,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
10303,MOJOCOYA,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,3,0.0,1,0.0,0,0.0,4,0.0,4.0
10501,MONTEAGUDO,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,4,0.0,0,0.0,4,0.0,4.0
71001,MONTERO,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,1,0.0,5,0.0,0,0.0,6,0.0,6.0
30302,MOROCHATA,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,3,0.0,0,0.0,3,0.0,0,0.0,6,0.0,6.0
50404,OCURI,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
30203,OMEREQUE,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70502,PAILON,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
21104,PALOS BLANCOS,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70902,PAMPA GRANDE,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1.0
21305,PATACAMAYA,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
10103,POROMA,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20401,PUERTO ACOSTA,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,2,0.0,3,0.0,3.0
71402,PUERTO QUIJARRO,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
71401,PUERTO SUAREZ,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
51101,PUNA,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0
31401,PUNATA,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,2,0.0,11,0.0,0,0.0,13,0.0,13.0
80301,REYES,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
31001,SACABA,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
30404,SACABAMBA,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,1,0.0,0,0.0,4,0.0,0,0.0,5,0.0,5.0
40801,SALINAS DE GARCI MENDOZA,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70301,SAN IGNACIO DE VELASCO,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,1,0.0,4,0.0,0,0.0,5,0.0,5.0
60501,SAN LORENZO(TJA),violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
10702,SAN LUCAS,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
21702,SAN PEDRO DE TIQUINA,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70101,SANTA CRUZ DE LA SIERRA,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,2,0.0,2.0
20308,SANTIAGO DE CALLAPA,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20902,SAPAHAQUI,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
30902,SIPE SIPE,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
10101,SUCRE,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
31101,TAPACARI,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
10601,TARABUCO,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
60101,TARIJA,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1.0
10202,TARVITA,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,1,0.0,6,0.0,0,0.0,7,0.0,7.0
20606,TIPUANI,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
30903,TIQUIPAYA,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
31601,TIRAQUE (CBBA),violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,4,0.0,0,0.0,4,0.0,4.0
41001,TOLEDO,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
50801,TUPIZA,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,7,0.0,0,0.0,7,0.0,7.0
50201,UNCIA,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1.0
51201,UYUNI,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
70801,VALLEGRANDE,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20801,VIACHA,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,5,0.0,0,0.0,5,0.0,5.0
60303,VILLA MONTES,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
31402,VILLA RIVERO,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
10801,VILLA SERRANO,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,1,0.0,1,0.0,4,0.0,0,0.0,6,0.0,6.0
31003,VILLA TUNARI,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,3,0.0,2,0.0,5,0.0,5.0
11001,VILLA VACA GUZMAN (MUYUPAMPA),violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
51501,VILLAZON,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,1,0.0,2,0.0,17,0.0,0,0.0,20,0.0,20.0
50602,VITICHI,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
10602,YAMPARAEZ,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70403,YAPACANI,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,1,0.0,3,0.0,0,0.0,4,0.0,4.0
10102,YOTALA,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
20201,ACHACACHI,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
30201,AIQUILE,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,4,0.0,0,0.0,4,0.0,4.0
40603,ANTEQUERA,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
30601,ARQUE,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,2,0.0,2.0
50802,ATOCHA,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,5,0.0,0,0.0,5,0.0,5.0
60202,BERMEJO,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,2,0.0,6,0.0,0,0.0,8,0.0,8.0
50301,BETANZOS,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
10701,CAMARGO,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0
70706,CAMIRI,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,4,0.0,0,0.0,4,0.0,4.0
30701,CAPINOTA,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,6,0.0,0,0.0,6,0.0,6.0
40102,CARACOLLO,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
22001,CARANAVI,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,9,0.0,0,0.0,9,0.0,9.0
60302,CARAPARI,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
40201,CHALLAPATA,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,15,0.0,0,0.0,15,0.0,15.0
50202,CHAYANTA,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
21101,CHULUMANI (V. DE LA LIBERTAD),violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
30101,COCHABAMBA,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,7,0.0,0,0.0,7,0.0,7.0
31002,COLOMI,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
21701,COPACABANA,violencia  intrafamiliar,mujeres,2004-02-01,1,0.0,6,0.0,0,0.0,1,0.0,1,0.0,9,0.0,9.0
40301,CORQUE,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
10902,CULPINA,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20804,DESAGUADERO,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20105,EL ALTO,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,2,0.0,5,0.0,94,0.0,0,0.0,101,0.0,101.0
10405,EL VILLAR,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
41101,EUCALIPTUS,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
80402,EXALTACION,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
90203,FILADELFIA,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0
21601,GRAL. J.J. PEREZ (CHARAZANI),violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20602,GUANAY,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
10502,HUACARETA,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
40701,HUANUNI,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,2,0.0,2.0
10703,INCAHUASI,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
21102,IRUPANA (VILLA DE LANZA),violencia  intrafamiliar,mujeres,2004-02-01,1,0.0,0,0.0,0,0.0,1,0.0,4,0.0,6,0.0,6.0
70104,LA GUARDIA,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1.0
20101,LA PAZ,violencia  intrafamiliar,mujeres,2004-02-01,1,0.0,2,0.0,2,0.0,39,0.0,0,0.0,44,0.0,44.0
21202,LAJA,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
50203,LLALLAGUA,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,17,0.0,0,0.0,17,0.0,17.0
20901,LURIBAY,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,4,0.0,0,0.0,4,0.0,4.0
71003,MINEROS,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,5,0.0,0,0.0,5,0.0,5.0
31301,MIZQUE,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
10303,MOJOCOYA,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
10501,MONTEAGUDO,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
71001,MONTERO,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70202,OKINAWA,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
30203,OMEREQUE,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
40101,ORURO,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
60201,PADCAYA,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70502,PAILON,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20102,PALCA,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
21104,PALOS BLANCOS,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
70902,PAMPA GRANDE,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
21305,PATACAMAYA,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,7,0.0,0,0.0,7,0.0,7.0
40602,PAZÑA,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
31203,POCONA,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
31202,POJO (CBBA),violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,2,0.0,2.0
10103,POROMA,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70103,PORONGO,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20401,PUERTO ACOSTA,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,4,0.0,2,0.0,6,0.0,6.0
20403,PUERTO CARABUCO,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0
80703,PUERTO SILES,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,2,0.0,2.0
31205,PUERTO VILLARROEL,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,2,0.0,1,0.0,0,0.0,3,0.0,3.0
31401,PUNATA,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,1,0.0,8,0.0,0,0.0,9,0.0,9.0
30901,QUILLACOLLO,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
31001,SACABA,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,1,0.0,2,0.0,0,0.0,3,0.0,3.0
30404,SACABAMBA,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
31403,SAN BENITO,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70301,SAN IGNACIO DE VELASCO,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
60501,SAN LORENZO(TJA),violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
21702,SAN PEDRO DE TIQUINA,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
80401,SANTA ANA,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70101,SANTA CRUZ DE LA SIERRA,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,4,0.0,0,0.0,4,0.0,4.0
70602,SANTA ROSA DEL SARA,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
30702,SANTIVAÑES,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20902,SAPAHAQUI,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
30902,SIPE SIPE,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
10101,SUCRE,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,9,0.0,0,0.0,9,0.0,9.0
60101,TARIJA,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1.0
10202,TARVITA,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
20606,TIPUANI,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
30903,TIQUIPAYA,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,2,0.0,2.0
31601,TIRAQUE (CBBA),violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
41502,TODOS SANTOS,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
41001,TOLEDO,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
31201,TOTORA(CBBA),violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
50801,TUPIZA,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,21,0.0,0,0.0,21,0.0,21.0
