codigo_municipio,municipio,grupo,variable,mes,dentro de establecimientos hombres,dentro de establecimientos mujeres,fuera de establecimientos hombres,fuera de establecimientos mujeres,hombres total,mujeres total,total
10103,POROMA,mortalidad,muerte materna,2011-03-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50101,POTOSI,mortalidad,muerte materna,2011-03-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
21201,PUCARANI,mortalidad,muerte materna,2011-03-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
71104,SAN JULIAN,mortalidad,muerte materna,2011-03-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2011-03-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
10101,SUCRE,mortalidad,muerte materna,2011-03-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50801,TUPIZA,mortalidad,muerte materna,2011-03-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
71502,URUBICHA,mortalidad,muerte materna,2011-03-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
31003,VILLA TUNARI,mortalidad,muerte materna,2011-03-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
30201,AIQUILE,mortalidad,muerte materna,2011-04-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20503,AUCAPATA,mortalidad,muerte materna,2011-04-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70706,CAMIRI,mortalidad,muerte materna,2011-04-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
22001,CARANAVI,mortalidad,muerte materna,2011-04-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
90101,COBIJA,mortalidad,muerte materna,2011-04-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
30303,COCAPATA,mortalidad,muerte materna,2011-04-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad,muerte materna,2011-04-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20105,EL ALTO,mortalidad,muerte materna,2011-04-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20101,LA PAZ,mortalidad,muerte materna,2011-04-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
80801,MAGDALENA,mortalidad,muerte materna,2011-04-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
90202,SAN PEDRO(PND),mortalidad,muerte materna,2011-04-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2011-04-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
60101,TARIJA,mortalidad,muerte materna,2011-04-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
10902,CULPINA,mortalidad,muerte materna,2011-05-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
40501,HUACHACALLA,mortalidad,muerte materna,2011-05-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20101,LA PAZ,mortalidad,muerte materna,2011-05-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
40101,ORURO,mortalidad,muerte materna,2011-05-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
21305,PATACAMAYA,mortalidad,muerte materna,2011-05-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50701,SACACA,mortalidad,muerte materna,2011-05-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70301,SAN IGNACIO DE VELASCO,mortalidad,muerte materna,2011-05-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
21801,SAN PEDRO DE CURAHUARA,mortalidad,muerte materna,2011-05-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2011-05-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
10101,SUCRE,mortalidad,muerte materna,2011-05-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
60101,TARIJA,mortalidad,muerte materna,2011-05-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
80101,TRINIDAD,mortalidad,muerte materna,2011-05-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
51201,UYUNI,mortalidad,muerte materna,2011-05-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10704,VILLA CHARCAS,mortalidad,muerte materna,2011-05-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad,muerte materna,2011-06-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
71101,CONCEPCION,mortalidad,muerte materna,2011-06-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
21401,COROICO,mortalidad,muerte materna,2011-06-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20405,ESCOMA,mortalidad,muerte materna,2011-06-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
80202,GUAYARAMERIN,mortalidad,muerte materna,2011-06-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20101,LA PAZ,mortalidad,muerte materna,2011-06-01,0.0,4.0,0.0,0.0,0.0,4.0,4.0
20402,MOCOMOCO,mortalidad,muerte materna,2011-06-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
40101,ORURO,mortalidad,muerte materna,2011-06-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
80302,SAN BORJA,mortalidad,muerte materna,2011-06-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
71103,SAN RAMON SCZ,mortalidad,muerte materna,2011-06-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2011-06-01,0.0,3.0,0.0,0.0,0.0,3.0,3.0
20803,TIAWANACU,mortalidad,muerte materna,2011-06-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
80101,TRINIDAD,mortalidad,muerte materna,2011-06-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
10704,VILLA CHARCAS,mortalidad,muerte materna,2011-06-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
60303,VILLA MONTES,mortalidad,muerte materna,2011-06-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50301,BETANZOS,mortalidad,muerte materna,2011-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70706,CAMIRI,mortalidad,muerte materna,2011-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
21101,CHULUMANI (V. DE LA LIBERTAD),mortalidad,muerte materna,2011-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
21701,COPACABANA,mortalidad,muerte materna,2011-07-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
21401,COROICO,mortalidad,muerte materna,2011-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20101,LA PAZ,mortalidad,muerte materna,2011-07-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
40101,ORURO,mortalidad,muerte materna,2011-07-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
50701,SACACA,mortalidad,muerte materna,2011-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2011-07-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20601,SORATA,mortalidad,muerte materna,2011-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10101,SUCRE,mortalidad,muerte materna,2011-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10602,YAMPARAEZ,mortalidad,muerte materna,2011-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50103,YOCALLA,mortalidad,muerte materna,2011-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20303,CALACOTO,mortalidad,muerte materna,2011-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
21304,CALAMARCA,mortalidad,muerte materna,2011-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10701,CAMARGO,mortalidad,muerte materna,2011-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
22001,CARANAVI,mortalidad,muerte materna,2011-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad,muerte materna,2011-08-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20105,EL ALTO,mortalidad,muerte materna,2011-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20101,LA PAZ,mortalidad,muerte materna,2011-08-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
51401,LLICA,mortalidad,muerte materna,2011-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
31301,MIZQUE,mortalidad,muerte materna,2011-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
40101,ORURO,mortalidad,muerte materna,2011-08-01,0.0,1.0,0.0,1.0,0.0,2.0,2.0
21201,PUCARANI,mortalidad,muerte materna,2011-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
71401,PUERTO SUAREZ,mortalidad,muerte materna,2011-08-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
30901,QUILLACOLLO,mortalidad,muerte materna,2011-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
80201,RIBERALTA,mortalidad,muerte materna,2011-08-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2011-08-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
10101,SUCRE,mortalidad,muerte materna,2011-08-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
60101,TARIJA,mortalidad,muerte materna,2011-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30903,TIQUIPAYA,mortalidad,muerte materna,2011-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20801,VIACHA,mortalidad,muerte materna,2011-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
31501,BOLIVAR,mortalidad,muerte materna,2011-09-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20105,EL ALTO,mortalidad,muerte materna,2011-09-01,0.0,3.0,0.0,1.0,0.0,4.0,4.0
20602,GUANAY,mortalidad,muerte materna,2011-09-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20101,LA PAZ,mortalidad,muerte materna,2011-09-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
51401,LLICA,mortalidad,muerte materna,2011-09-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
40101,ORURO,mortalidad,muerte materna,2011-09-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50101,POTOSI,mortalidad,muerte materna,2011-09-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
30901,QUILLACOLLO,mortalidad,muerte materna,2011-09-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
80302,SAN BORJA,mortalidad,muerte materna,2011-09-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50501,SAN PEDRO DE BUENA VISTA,mortalidad,muerte materna,2011-09-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2011-09-01,0.0,4.0,0.0,0.0,0.0,4.0,4.0
21301,SICA SICA (VILLA AROMA),mortalidad,muerte materna,2011-09-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10201,AZURDUY,mortalidad,muerte materna,2011-10-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad,muerte materna,2011-10-01,0.0,3.0,0.0,0.0,0.0,3.0,3.0
40301,CORQUE,mortalidad,muerte materna,2011-10-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20105,EL ALTO,mortalidad,muerte materna,2011-10-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20101,LA PAZ,mortalidad,muerte materna,2011-10-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
40101,ORURO,mortalidad,muerte materna,2011-10-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
80304,RURRENABAQUE,mortalidad,muerte materna,2011-10-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50501,SAN PEDRO DE BUENA VISTA,mortalidad,muerte materna,2011-10-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2011-10-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
31101,TAPACARI,mortalidad,muerte materna,2011-10-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
31601,TIRAQUE (CBBA),mortalidad,muerte materna,2011-10-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
60303,VILLA MONTES,mortalidad,muerte materna,2011-10-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70706,CAMIRI,mortalidad,muerte materna,2011-11-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50702,CARIPUYO,mortalidad,muerte materna,2011-11-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70702,CHARAGUA,mortalidad,muerte materna,2011-11-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
30303,COCAPATA,mortalidad,muerte materna,2011-11-01,0.0,0.0,0.0,2.0,0.0,2.0,2.0
20105,EL ALTO,mortalidad,muerte materna,2011-11-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20101,LA PAZ,mortalidad,muerte materna,2011-11-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
30302,MOROCHATA,mortalidad,muerte materna,2011-11-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10401,PADILLA,mortalidad,muerte materna,2011-11-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50701,SACACA,mortalidad,muerte materna,2011-11-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
21502,SAN BUENA VENTURA,mortalidad,muerte materna,2011-11-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
80501,SAN IGNACIO,mortalidad,muerte materna,2011-11-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70301,SAN IGNACIO DE VELASCO,mortalidad,muerte materna,2011-11-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2011-11-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
10101,SUCRE,mortalidad,muerte materna,2011-11-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20606,TIPUANI,mortalidad,muerte materna,2011-11-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
80101,TRINIDAD,mortalidad,muerte materna,2011-11-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
51102,"CAIZA ""D""",mortalidad,muerte materna,2011-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
51103,CKOCHAS,mortalidad,muerte materna,2011-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30303,COCAPATA,mortalidad,muerte materna,2011-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad,muerte materna,2011-12-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
21004,COLQUIRI,mortalidad,muerte materna,2011-12-01,0.0,0.0,0.0,2.0,0.0,2.0,2.0
50601,COTAGAITA,mortalidad,muerte materna,2011-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20101,LA PAZ,mortalidad,muerte materna,2011-12-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
40101,ORURO,mortalidad,muerte materna,2011-12-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
80201,RIBERALTA,mortalidad,muerte materna,2011-12-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2011-12-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20601,SORATA,mortalidad,muerte materna,2011-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
31101,TAPACARI,mortalidad,muerte materna,2011-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
80101,TRINIDAD,mortalidad,muerte materna,2011-12-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20503,AUCAPATA,mortalidad,muerte materna,2012-01-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50301,BETANZOS,mortalidad,muerte materna,2012-01-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
40201,CHALLAPATA,mortalidad,muerte materna,2012-01-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad,muerte materna,2012-01-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20105,EL ALTO,mortalidad,muerte materna,2012-01-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10703,INCAHUASI,mortalidad,muerte materna,2012-01-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
40101,ORURO,mortalidad,muerte materna,2012-01-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20702,PELECHUCO,mortalidad,muerte materna,2012-01-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
80201,RIBERALTA,mortalidad,muerte materna,2012-01-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
31001,SACABA,mortalidad,muerte materna,2012-01-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
80302,SAN BORJA,mortalidad,muerte materna,2012-01-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70301,SAN IGNACIO DE VELASCO,mortalidad,muerte materna,2012-01-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20205,SANTIAGO DE HUATA,mortalidad,muerte materna,2012-01-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
10101,SUCRE,mortalidad,muerte materna,2012-01-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
60101,TARIJA,mortalidad,muerte materna,2012-01-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
80101,TRINIDAD,mortalidad,muerte materna,2012-01-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20502,AYATA,mortalidad,muerte materna,2012-02-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
22001,CARANAVI,mortalidad,muerte materna,2012-02-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30303,COCAPATA,mortalidad,muerte materna,2012-02-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad,muerte materna,2012-02-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
50601,COTAGAITA,mortalidad,muerte materna,2012-02-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20105,EL ALTO,mortalidad,muerte materna,2012-02-01,0.0,3.0,0.0,1.0,0.0,4.0,4.0
40103,EL CHORO,mortalidad,muerte materna,2012-02-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
40101,ORURO,mortalidad,muerte materna,2012-02-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
10103,POROMA,mortalidad,muerte materna,2012-02-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2012-02-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
10101,SUCRE,mortalidad,muerte materna,2012-02-01,0.0,3.0,0.0,0.0,0.0,3.0,3.0
60101,TARIJA,mortalidad,muerte materna,2012-02-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
80101,TRINIDAD,mortalidad,muerte materna,2012-02-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20201,ACHACACHI,mortalidad,muerte materna,2012-03-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
21304,CALAMARCA,mortalidad,muerte materna,2012-03-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
21701,COPACABANA,mortalidad,muerte materna,2012-03-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20101,LA PAZ,mortalidad,muerte materna,2012-03-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50203,LLALLAGUA,mortalidad,muerte materna,2012-03-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10103,POROMA,mortalidad,muerte materna,2012-03-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
80501,SAN IGNACIO,mortalidad,muerte materna,2012-03-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
60501,SAN LORENZO(TJA),mortalidad,muerte materna,2012-03-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2012-03-01,0.0,4.0,0.0,0.0,0.0,4.0,4.0
10101,SUCRE,mortalidad,muerte materna,2012-03-01,0.0,3.0,0.0,0.0,0.0,3.0,3.0
20701,APOLO,mortalidad,muerte materna,2012-04-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
21701,COPACABANA,mortalidad,muerte materna,2012-04-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20404,HUMANATA,mortalidad,muerte materna,2012-04-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30302,MOROCHATA,mortalidad,muerte materna,2012-04-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10103,POROMA,mortalidad,muerte materna,2012-04-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
80201,RIBERALTA,mortalidad,muerte materna,2012-04-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
31101,TAPACARI,mortalidad,muerte materna,2012-04-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
71502,URUBICHA,mortalidad,muerte materna,2012-04-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
41201,ANDAMARCA,mortalidad,muerte materna,2012-05-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
71501,ASCENCION DE GUARAYOS,mortalidad,muerte materna,2012-05-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50301,BETANZOS,mortalidad,muerte materna,2012-05-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30701,CAPINOTA,mortalidad,muerte materna,2012-05-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20301,CORO CORO,mortalidad,muerte materna,2012-05-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20105,EL ALTO,mortalidad,muerte materna,2012-05-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20101,LA PAZ,mortalidad,muerte materna,2012-05-01,0.0,5.0,0.0,0.0,0.0,5.0,5.0
50404,OCURI,mortalidad,muerte materna,2012-05-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
40101,ORURO,mortalidad,muerte materna,2012-05-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
21204,PUERTO PEREZ,mortalidad,muerte materna,2012-05-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
31401,PUNATA,mortalidad,muerte materna,2012-05-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2012-05-01,0.0,3.0,0.0,0.0,0.0,3.0,3.0
31201,TOTORA(CBBA),mortalidad,muerte materna,2012-05-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50801,TUPIZA,mortalidad,muerte materna,2012-05-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
10704,VILLA CHARCAS,mortalidad,muerte materna,2012-05-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30201,AIQUILE,mortalidad,muerte materna,2012-06-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
90101,COBIJA,mortalidad,muerte materna,2012-06-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad,muerte materna,2012-06-01,0.0,3.0,0.0,0.0,0.0,3.0,3.0
31002,COLOMI,mortalidad,muerte materna,2012-06-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20301,CORO CORO,mortalidad,muerte materna,2012-06-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10902,CULPINA,mortalidad,muerte materna,2012-06-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20105,EL ALTO,mortalidad,muerte materna,2012-06-01,0.0,1.0,0.0,2.0,0.0,3.0,3.0
20101,LA PAZ,mortalidad,muerte materna,2012-06-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2012-06-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
10101,SUCRE,mortalidad,muerte materna,2012-06-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
80101,TRINIDAD,mortalidad,muerte materna,2012-06-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
51501,VILLAZON,mortalidad,muerte materna,2012-06-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50802,ATOCHA,mortalidad,muerte materna,2012-07-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad,muerte materna,2012-07-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50601,COTAGAITA,mortalidad,muerte materna,2012-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20105,EL ALTO,mortalidad,muerte materna,2012-07-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20101,LA PAZ,mortalidad,muerte materna,2012-07-01,0.0,3.0,0.0,0.0,0.0,3.0,3.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2012-07-01,0.0,5.0,0.0,0.0,0.0,5.0,5.0
10101,SUCRE,mortalidad,muerte materna,2012-07-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
80101,TRINIDAD,mortalidad,muerte materna,2012-07-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
60301,YACUIBA,mortalidad,muerte materna,2012-07-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
10701,CAMARGO,mortalidad,muerte materna,2012-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad,muerte materna,2012-08-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20804,DESAGUADERO,mortalidad,muerte materna,2012-08-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20105,EL ALTO,mortalidad,muerte materna,2012-08-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20101,LA PAZ,mortalidad,muerte materna,2012-08-01,0.0,3.0,0.0,0.0,0.0,3.0,3.0
40101,ORURO,mortalidad,muerte materna,2012-08-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50701,SACACA,mortalidad,muerte materna,2012-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10101,SUCRE,mortalidad,muerte materna,2012-08-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
60101,TARIJA,mortalidad,muerte materna,2012-08-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad,muerte materna,2012-09-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
50901,"COLCHA ""K""",mortalidad,muerte materna,2012-09-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10703,INCAHUASI,mortalidad,muerte materna,2012-09-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20101,LA PAZ,mortalidad,muerte materna,2012-09-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50203,LLALLAGUA,mortalidad,muerte materna,2012-09-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
71402,PUERTO QUIJARRO,mortalidad,muerte materna,2012-09-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2012-09-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
