codigo_municipio,municipio,grupo,variable,mes,hombres de 1 año,mujeres de 1 año,hombres de 1 a 4 años,mujeres de 1 a 4 años,hombres de 5 a 9 años,mujeres de 5 a 9 años,hombres de 10 a 20 años,mujeres de 10 a 20 años,hombres de 21 a 59 años,mujeres de 21 a 59 años,hombres de 60 y más años,mujeres de 60 y más años,hombres total,mujeres total,total
31003,VILLA TUNARI,"violencia, hechos de transito y accidentes",hechos de transito,2010-01-01,0,0,3,0,1,3,4,2,11,8,2,1,21,14,35
51501,VILLAZON,"violencia, hechos de transito y accidentes",hechos de transito,2010-01-01,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2
60301,YACUIBA,"violencia, hechos de transito y accidentes",hechos de transito,2010-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
30201,AIQUILE,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,0,0,0,1,2,5,0,0,2,6,8
41201,ANDAMARCA,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
30403,ARBIETO,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
71501,ASCENCION DE GUARAYOS,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,0,0,5,0,9,1,0,1,14,2,16
20503,AUCAPATA,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,1,0,0,2,1,2,2,0,0,4,4,8
90104,BELLA FLOR,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
60202,BERMEJO,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,1,0,2,0,0,0,6,4,20,8,4,2,33,14,47
90103,BOLPEBRA,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
21304,CALAMARCA,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,1,0,0,0,0,1,0,1,1,1,0,0,2,3,5
70706,CAMIRI,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
40201,CHALLAPATA,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
31204,CHIMORE,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2
90101,COBIJA,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,1,1,2,1,4,6,0,0,7,8,15
30101,COCHABAMBA,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
30905,COLCAPIRHUA,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,1,0,1,0,0,1,2,1,1,0,5,2,7
31002,COLOMI,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,0,0,2,0,3,2,0,4,5,6,11
70603,COLPA BELGICA,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,0,0,0,1,1,1,0,0,1,2,3
21701,COPACABANA,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,0,0,1,3,3,5,0,0,4,8,12
21401,COROICO,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,1,0,0,0,4,0,0,0,5,0,5
70102,COTOCA,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,2,0,0,0,1,0,1,3,0,0,4,3,7
20804,DESAGUADERO,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,1,0,0,0,1,1,0,1,0,1,2,3,5
20105,EL ALTO,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,3,2,6,4,13,4,19,20,8,5,49,35,84
70105,EL TORNO,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,0,2,1,0,5,1,0,0,6,3,9
60601,ENTRE RIOS TRJ,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2
31206,ENTRE RIOS CBBA,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,1,0,0,2,5,1,0,0,6,3,9
41101,EUCALIPTUS,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
90503,EUREKA (SANTOS MERCADO),"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
71004,FERNANDEZ ALONSO,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,0,0,0,0,1,1,0,1,1,2,3
21601,GRAL. J.J. PEREZ (CHARAZANI),"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,0,0,0,0,3,3,1,1,4,4,8
40701,HUANUNI,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,1,0,0,0,0,2,4,0,0,2,5,7
21001,INQUISIVI,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,0,0,0,0,3,2,0,1,3,3,6
21102,IRUPANA (VILLA DE LANZA),"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2
21105,LA ASUNTA,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,1,3,2,2,8,2,12,8,2,0,25,15,40
70104,LA GUARDIA,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,0,3,2,2,4,0,1,0,7,5,12
20101,LA PAZ,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,2,0,1,0,3,1,17,4,0,1,23,6,29
21006,LICOMA PAMPA,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,0,0,2,1,2,0,0,0,4,1,5
70903,MAIRANA,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,1,0,1,0,0,0,1,0,0,0,3,0,3
71003,MINEROS,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,1,0,1,0,5,1,0,0,7,1,8
31301,MIZQUE,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,1,0,1,0,1,0,0,0,3,0,3
71001,MONTERO,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,2,0,3,7,4,4,14,6,15,10,1,1,39,28,67
40101,ORURO,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,3,1,1,0,1,0,2,1,1,1,8,3,11
20102,PALCA,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,0,0,0,0,1,2,0,1,1,3,4
21305,PATACAMAYA,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
70601,PORTACHUELO,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,0,0,2,0,1,1,1,0,4,1,5
21204,PUERTO PEREZ,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
31205,PUERTO VILLARROEL,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,0,0,1,0,4,1,0,0,5,1,6
80301,REYES,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
80201,RIBERALTA,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,1,0,3,2,8,11,4,1,16,14,30
70503,ROBORE,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,0,0,1,0,2,1,0,0,3,1,4
80304,RURRENABAQUE,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,0,1,1,2,7,0,0,0,8,3,11
31001,SACABA,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,1,0,1,0,0,1,4,4,1,0,7,5,12
50701,SACACA,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
70301,SAN IGNACIO DE VELASCO,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,1,1,3,0,1,1,5,4,1,0,11,6,17
70302,SAN MIGUEL DE VELASCO,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
70101,SANTA CRUZ DE LA SIERRA,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,1,0,0,1,0,0,1,5,22,12,2,0,26,18,44
31602,SHINAOTA,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,1,0,0,1,0,0,2,1,3,2,6,4,10
21301,SICA SICA (VILLA AROMA),"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
20601,SORATA,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,0,0,0,0,2,1,0,1,2,2,4
10101,SUCRE,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,2,3,5,11,6,8,14,23,61,31,6,1,94,77,171
10601,TARABUCO,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,1,0,0,0,4,0,0,0,5,0,5
30401,TARATA,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,0,0,1,0,2,0,0,0,3,0,3
60101,TARIJA,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,2,1,1,13,7,34,19,0,1,48,30,78
30903,TIQUIPAYA,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,1,2,0,0,0,4,0,0,1,6,7
41001,TOLEDO,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,1,0,0,0,0,4,0,1,0,0,1,5,6
10402,TOMINA,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2
70801,VALLEGRANDE,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2
20801,VIACHA,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
31003,VILLA TUNARI,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,1,0,0,1,2,2,2,4,1,1,6,8,14
51501,VILLAZON,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
60301,YACUIBA,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,1,0,0,0,1,0,0,0,2,0,2
70403,YAPACANI,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,0,0,0,2,11,5,2,0,13,7,20
10102,YOTALA,"violencia, hechos de transito y accidentes",hechos de transito,2010-02-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
20201,ACHACACHI,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,0,0,0,0,0,1,0,0,1,0,1,1,2
71501,ASCENCION DE GUARAYOS,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,0,2,0,0,2,2,13,2,0,0,15,6,21
60202,BERMEJO,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,0,3,2,1,8,5,8,9,2,1,20,19,39
90103,BOLPEBRA,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2
70703,CABEZAS,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2
70706,CAMIRI,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
40102,CARACOLLO,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
40201,CHALLAPATA,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,1,0,0,0,3,2,2,4,0,0,6,6,12
30801,CLIZA,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,0,0,0,0,0,0,2,0,0,1,2,1,3
90101,COBIJA,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,1,1,0,1,1,2,12,3,2,0,16,7,23
30101,COCHABAMBA,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2
30905,COLCAPIRHUA,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
31002,COLOMI,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,0,1,0,0,1,0,5,2,0,2,6,5,11
70603,COLPA BELGICA,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3
71301,COMARAPA,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,0,0,2,0,0,0,4,1,0,1,6,2,8
21401,COROICO,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,2,0,0,0,1,4,1,2,0,0,4,6,10
70102,COTOCA,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,0,0,2,1,2,1,3,3,1,0,8,5,13
20804,DESAGUADERO,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2
20105,EL ALTO,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,4,1,4,2,14,14,29,30,18,8,69,55,124
70105,EL TORNO,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,0,0,0,0,2,1,3,1,0,0,5,2,7
31206,ENTRE RIOS CBBA,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,0,0,0,1,0,0,2,0,0,0,2,1,3
41101,EUCALIPTUS,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
71004,FERNANDEZ ALONSO,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
20802,GUAQUI,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,0,0,0,0,0,2,3,1,0,0,3,3,6
40701,HUANUNI,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,1,0,0,0,0,1,0,0,3,0,0,0,4,1,5
21102,IRUPANA (VILLA DE LANZA),"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,0,0,0,0,0,0,1,2,0,0,1,2,3
20806,JESUS DE MACHACA,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2
21105,LA ASUNTA,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,1,0,1,0,1,0,10,1,4,0,0,1,17,18
70104,LA GUARDIA,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,1,2,1,0,4,1,2,7,8,0,0,10,16,26
20101,LA PAZ,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,1,1,2,1,3,5,14,9,3,2,23,18,41
50203,LLALLAGUA,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
70903,MAIRANA,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,0,0,0,0,0,0,5,0,0,0,5,0,5
71003,MINEROS,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,0,0,0,0,2,0,3,1,0,1,5,2,7
71001,MONTERO,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,0,1,2,3,9,8,19,8,4,1,34,21,55
40101,ORURO,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,0,1,0,1,2,0,0,2,1,0,3,4,7
10401,PADILLA,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,1,0,0,0,0,2,1,1,0,0,2,3,5
21104,PALOS BLANCOS,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,1,0,0,1,0,1,1,2,1,1,3,5,8
21305,PATACAMAYA,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,1,0,0,0,0,0,1,1,1,0,3,1,4
70103,PORONGO,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
70601,PORTACHUELO,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2
21201,PUCARANI,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,0,0,0,0,0,1,4,7,0,0,4,8,12
21204,PUERTO PEREZ,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,0,0,0,0,1,1,6,0,3,0,10,1,11
31205,PUERTO VILLARROEL,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2
31401,PUNATA,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,0,0,0,0,0,0,0,0,1,2,1,2,3
80201,RIBERALTA,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,1,0,2,0,4,5,11,4,2,2,20,11,31
80304,RURRENABAQUE,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,0,1,2,1,0,0,2,2,0,0,4,4,8
31001,SACABA,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,1,1,1,2,0,3,1,7,1,0,4,13,17
70301,SAN IGNACIO DE VELASCO,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,1,0,0,0,2,1,3,2,14,7,2,0,22,10,32
70501,SAN JOSE DE CHIQUITOS,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
70302,SAN MIGUEL DE VELASCO,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
80401,SANTA ANA,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2
70101,SANTA CRUZ DE LA SIERRA,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,2,1,2,1,1,1,6,5,0,0,11,8,19
30702,SANTIVAÑES,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2
31602,SHINAOTA,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,0,0,1,0,0,2,0,0,0,0,1,2,3
21301,SICA SICA (VILLA AROMA),"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
20601,SORATA,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,1,0,0,0,0,0,0,4,2,0,0,4,3,7
10101,SUCRE,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,2,8,4,5,10,12,34,13,8,3,58,41,99
30401,TARATA,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,0,0,0,0,0,0,2,1,0,0,2,1,3
60101,TARIJA,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,2,0,3,1,22,9,49,17,4,2,80,29,109
20606,TIPUANI,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3
30803,TOLATA,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
41001,TOLEDO,"violencia, hechos de transito y accidentes",hechos de transito,2010-03-01,0,0,0,0,0,0,0,1,2,2,1,0,3,3,6
