codigo_municipio,municipio,grupo,variable,mes,total
10702,SAN LUCAS,eventos - notificacion inmediata parte i,riada,2018-01-01,10.0
10403,SOPACHUY,eventos - notificacion inmediata parte i,riada,2018-01-01,3.0
50801,TUPIZA,eventos - notificacion inmediata parte i,riada,2018-01-01,586.0
51501,VILLAZON,eventos - notificacion inmediata parte i,riada,2018-01-01,277.0
60301,YACUIBA,eventos - notificacion inmediata parte i,riada,2018-01-01,1402.0
70403,YAPACANI,eventos - notificacion inmediata parte i,riada,2018-01-01,122.0
51103,CKOCHAS,eventos - notificacion inmediata parte i,riada,2018-02-01,3.0
21401,COROICO,eventos - notificacion inmediata parte i,riada,2018-02-01,122.0
50601,COTAGAITA,eventos - notificacion inmediata parte i,riada,2018-02-01,39.0
10902,CULPINA,eventos - notificacion inmediata parte i,riada,2018-02-01,168.0
20602,GUANAY,eventos - notificacion inmediata parte i,riada,2018-02-01,134.0
10304,ICLA,eventos - notificacion inmediata parte i,riada,2018-02-01,187.0
11003,MACHARETI,eventos - notificacion inmediata parte i,riada,2018-02-01,85.0
10501,MONTEAGUDO,eventos - notificacion inmediata parte i,riada,2018-02-01,81.0
10103,POROMA,eventos - notificacion inmediata parte i,riada,2018-02-01,8.0
71302,SAIPINA,eventos - notificacion inmediata parte i,riada,2018-02-01,1.0
10702,SAN LUCAS,eventos - notificacion inmediata parte i,riada,2018-02-01,11.0
10101,SUCRE,eventos - notificacion inmediata parte i,riada,2018-02-01,24.0
20606,TIPUANI,eventos - notificacion inmediata parte i,riada,2018-02-01,681.0
10402,TOMINA,eventos - notificacion inmediata parte i,riada,2018-02-01,1.0
21302,UMALA,eventos - notificacion inmediata parte i,riada,2018-02-01,26.0
51501,VILLAZON,eventos - notificacion inmediata parte i,riada,2018-02-01,8.0
10201,AZURDUY,eventos - notificacion inmediata parte i,riada,2018-03-01,13.0
10304,ICLA,eventos - notificacion inmediata parte i,riada,2018-03-01,296.0
70701,LAGUNILLAS,eventos - notificacion inmediata parte i,riada,2018-03-01,859.0
80304,RURRENABAQUE,eventos - notificacion inmediata parte i,riada,2018-03-01,205.0
70101,SANTA CRUZ DE LA SIERRA,eventos - notificacion inmediata parte i,riada,2018-03-01,1.0
10601,TARABUCO,eventos - notificacion inmediata parte i,riada,2018-03-01,3.0
70801,VALLEGRANDE,eventos - notificacion inmediata parte i,riada,2018-03-01,27.0
11001,VILLA VACA GUZMAN (MUYUPAMPA),eventos - notificacion inmediata parte i,riada,2018-03-01,73.0
70403,YAPACANI,eventos - notificacion inmediata parte i,riada,2018-03-01,85.0
10303,MOJOCOYA,eventos - notificacion inmediata parte i,riada,2018-04-01,3.0
10501,MONTEAGUDO,eventos - notificacion inmediata parte i,riada,2018-08-01,1.0
10402,TOMINA,eventos - notificacion inmediata parte i,riada,2018-09-01,14.0
30601,ARQUE,eventos - notificacion inmediata parte i,riada,2018-10-01,1.0
10701,CAMARGO,eventos - notificacion inmediata parte i,riada,2018-10-01,398.0
60302,CARAPARI,eventos - notificacion inmediata parte i,riada,2018-10-01,6.0
10304,ICLA,eventos - notificacion inmediata parte i,riada,2018-10-01,103.0
10303,MOJOCOYA,eventos - notificacion inmediata parte i,riada,2018-10-01,13.0
51103,CKOCHAS,eventos - notificacion inmediata parte i,riada,2018-11-01,31.0
10304,ICLA,eventos - notificacion inmediata parte i,riada,2018-11-01,39.0
70703,CABEZAS,eventos - notificacion inmediata parte i,riada,2018-12-01,31.0
10903,LAS CARRERAS,eventos - notificacion inmediata parte i,riada,2018-12-01,89.0
10103,POROMA,eventos - notificacion inmediata parte i,riada,2018-12-01,9.0
20608,TEOPONTE,eventos - notificacion inmediata parte i,riada,2018-12-01,7.0
50102,TINGUIPAYA,eventos - notificacion inmediata parte i,riada,2018-12-01,4.0
70801,VALLEGRANDE,eventos - notificacion inmediata parte i,riada,2018-12-01,2.0
51501,VILLAZON,eventos - notificacion inmediata parte i,riada,2018-12-01,125.0
70401,BUENA VISTA,eventos - notificacion inmediata parte i,riada,2019-01-01,151.0
22001,CARANAVI,eventos - notificacion inmediata parte i,riada,2019-01-01,151.0
50204,CHUQUIHUTA AYLLU JUCUMANI,eventos - notificacion inmediata parte i,riada,2019-01-01,7.0
50601,COTAGAITA,eventos - notificacion inmediata parte i,riada,2019-01-01,19.0
10405,EL VILLAR,eventos - notificacion inmediata parte i,riada,2019-01-01,41.0
10502,HUACARETA,eventos - notificacion inmediata parte i,riada,2019-01-01,9.0
11002,HUACAYA (VILLA DE HUACAYA),eventos - notificacion inmediata parte i,riada,2019-01-01,48.0
70701,LAGUNILLAS,eventos - notificacion inmediata parte i,riada,2019-01-01,8.0
10501,MONTEAGUDO,eventos - notificacion inmediata parte i,riada,2019-01-01,10.0
21802,PAPEL PAMPA,eventos - notificacion inmediata parte i,riada,2019-01-01,24.0
80302,SAN BORJA,eventos - notificacion inmediata parte i,riada,2019-01-01,59.0
10702,SAN LUCAS,eventos - notificacion inmediata parte i,riada,2019-01-01,601.0
21301,SICA SICA (VILLA AROMA),eventos - notificacion inmediata parte i,riada,2019-01-01,1.0
10704,VILLA CHARCAS,eventos - notificacion inmediata parte i,riada,2019-01-01,297.0
51501,VILLAZON,eventos - notificacion inmediata parte i,riada,2019-01-01,247.0
60202,BERMEJO,eventos - notificacion inmediata parte i,riada,2019-02-01,1.0
50301,BETANZOS,eventos - notificacion inmediata parte i,riada,2019-02-01,15.0
10901,CAMATAQUI (C. VILLA ABECIA),eventos - notificacion inmediata parte i,riada,2019-02-01,82.0
50702,CARIPUYO,eventos - notificacion inmediata parte i,riada,2019-02-01,6.0
10902,CULPINA,eventos - notificacion inmediata parte i,riada,2019-02-01,62.0
11002,HUACAYA (VILLA DE HUACAYA),eventos - notificacion inmediata parte i,riada,2019-02-01,29.0
10304,ICLA,eventos - notificacion inmediata parte i,riada,2019-02-01,931.0
10903,LAS CARRERAS,eventos - notificacion inmediata parte i,riada,2019-02-01,197.0
10302,PRESTO,eventos - notificacion inmediata parte i,riada,2019-02-01,13.0
50501,SAN PEDRO DE BUENA VISTA,eventos - notificacion inmediata parte i,riada,2019-02-01,1.0
10101,SUCRE,eventos - notificacion inmediata parte i,riada,2019-02-01,101.0
10601,TARABUCO,eventos - notificacion inmediata parte i,riada,2019-02-01,61.0
20803,TIAHUANACU,eventos - notificacion inmediata parte i,riada,2019-02-01,1.0
51202,TOMAVE,eventos - notificacion inmediata parte i,riada,2019-02-01,141.0
11001,VILLA VACA GUZMAN (MUYUPAMPA),eventos - notificacion inmediata parte i,riada,2019-02-01,11.0
51501,VILLAZON,eventos - notificacion inmediata parte i,riada,2019-02-01,146.0
60301,YACUIBA,eventos - notificacion inmediata parte i,riada,2019-02-01,701.0
10602,YAMPARAEZ,eventos - notificacion inmediata parte i,riada,2019-02-01,201.0
70702,CHARAGUA,eventos - notificacion inmediata parte i,riada,2019-03-01,919.0
31204,CHIMORE,eventos - notificacion inmediata parte i,riada,2019-03-01,51.0
70701,LAGUNILLAS,eventos - notificacion inmediata parte i,riada,2019-03-01,15.0
10303,MOJOCOYA,eventos - notificacion inmediata parte i,riada,2019-03-01,82.0
10501,MONTEAGUDO,eventos - notificacion inmediata parte i,riada,2019-03-01,560.0
10401,PADILLA,eventos - notificacion inmediata parte i,riada,2019-03-01,3.0
70902,PAMPA GRANDE,eventos - notificacion inmediata parte i,riada,2019-03-01,81.0
10301,ZUDAÑEZ,eventos - notificacion inmediata parte i,riada,2019-03-01,240.0
50204,CHUQUIHUTA AYLLU JUCUMANI,eventos - notificacion inmediata parte i,riada,2019-04-01,1.0
10304,ICLA,eventos - notificacion inmediata parte i,riada,2019-04-01,8.0
10501,MONTEAGUDO,eventos - notificacion inmediata parte i,riada,2019-04-01,166.0
11001,VILLA VACA GUZMAN (MUYUPAMPA),eventos - notificacion inmediata parte i,riada,2019-04-01,285.0
10101,SUCRE,eventos - notificacion inmediata parte i,riada,2019-10-01,1.0
10402,TOMINA,eventos - notificacion inmediata parte i,riada,2019-10-01,7.0
70401,BUENA VISTA,eventos - notificacion inmediata parte i,riada,2019-11-01,57.0
50204,CHUQUIHUTA AYLLU JUCUMANI,eventos - notificacion inmediata parte i,riada,2019-11-01,3.0
10304,ICLA,eventos - notificacion inmediata parte i,riada,2019-11-01,37.0
51501,VILLAZON,eventos - notificacion inmediata parte i,riada,2019-11-01,8.0
50204,CHUQUIHUTA AYLLU JUCUMANI,eventos - notificacion inmediata parte i,riada,2019-12-01,8.0
60502,EL PUENTE(TJA),eventos - notificacion inmediata parte i,riada,2019-12-01,11.0
50601,COTAGAITA,eventos - notificacion inmediata parte i,riada,2020-01-01,23.0
60502,EL PUENTE(TJA),eventos - notificacion inmediata parte i,riada,2020-01-01,50.0
10405,EL VILLAR,eventos - notificacion inmediata parte i,riada,2020-01-01,122.0
10304,ICLA,eventos - notificacion inmediata parte i,riada,2020-01-01,255.0
20601,SORATA,eventos - notificacion inmediata parte i,riada,2020-01-01,12.0
10704,VILLA CHARCAS,eventos - notificacion inmediata parte i,riada,2020-01-01,390.0
70702,CHARAGUA,eventos - notificacion inmediata parte i,riada,2020-02-01,250.0
50601,COTAGAITA,eventos - notificacion inmediata parte i,riada,2020-02-01,52.0
21602,CURVA,eventos - notificacion inmediata parte i,riada,2020-02-01,1.0
10304,ICLA,eventos - notificacion inmediata parte i,riada,2020-02-01,7.0
20806,JESUS DE MACHACA,eventos - notificacion inmediata parte i,riada,2020-02-01,4.0
60201,PADCAYA,eventos - notificacion inmediata parte i,riada,2020-02-01,1.0
50101,POTOSI,eventos - notificacion inmediata parte i,riada,2020-02-01,2.0
10702,SAN LUCAS,eventos - notificacion inmediata parte i,riada,2020-02-01,98.0
30903,TIQUIPAYA,eventos - notificacion inmediata parte i,riada,2020-02-01,169.0
10704,VILLA CHARCAS,eventos - notificacion inmediata parte i,riada,2020-02-01,17.0
10903,LAS CARRERAS,eventos - notificacion inmediata parte i,riada,2020-03-01,700.0
40802,PAMPA AULLAGAS,eventos - notificacion inmediata parte i,riada,2020-03-01,301.0
50801,TUPIZA,eventos - notificacion inmediata parte i,riada,2020-03-01,20.0
51501,VILLAZON,eventos - notificacion inmediata parte i,riada,2020-03-01,20.0
70403,YAPACANI,eventos - notificacion inmediata parte i,riada,2020-08-01,180.0
10201,AZURDUY,eventos - notificacion inmediata parte i,riada,2020-10-01,10.0
10701,CAMARGO,eventos - notificacion inmediata parte i,riada,2020-10-01,16.0
10901,CAMATAQUI (C. VILLA ABECIA),eventos - notificacion inmediata parte i,riada,2020-10-01,145.0
50204,CHUQUIHUTA AYLLU JUCUMANI,eventos - notificacion inmediata parte i,riada,2020-10-01,6.0
10903,LAS CARRERAS,eventos - notificacion inmediata parte i,riada,2020-10-01,33.0
10402,TOMINA,eventos - notificacion inmediata parte i,riada,2020-10-01,51.0
10404,ALCALA,eventos - notificacion inmediata parte i,riada,2020-11-01,251.0
90103,BOLPEBRA,eventos - notificacion inmediata parte i,riada,2020-12-01,21.0
50204,CHUQUIHUTA AYLLU JUCUMANI,eventos - notificacion inmediata parte i,riada,2020-12-01,4.0
50601,COTAGAITA,eventos - notificacion inmediata parte i,riada,2020-12-01,61.0
51501,VILLAZON,eventos - notificacion inmediata parte i,riada,2020-12-01,10.0
30601,ARQUE,eventos - notificacion inmediata parte i,riada,2021-01-01,138.0
70401,BUENA VISTA,eventos - notificacion inmediata parte i,riada,2021-01-01,4.0
50204,CHUQUIHUTA AYLLU JUCUMANI,eventos - notificacion inmediata parte i,riada,2021-01-01,12.0
31206,ENTRE RIOS CBBA,eventos - notificacion inmediata parte i,riada,2021-01-01,46.0
51402,TAHUA,eventos - notificacion inmediata parte i,riada,2021-01-01,4.0
20606,TIPUANI,eventos - notificacion inmediata parte i,riada,2021-01-01,251.0
11001,VILLA VACA GUZMAN (MUYUPAMPA),eventos - notificacion inmediata parte i,riada,2021-01-01,4.0
10201,AZURDUY,eventos - notificacion inmediata parte i,riada,2021-02-01,53.0
50601,COTAGAITA,eventos - notificacion inmediata parte i,riada,2021-02-01,41.0
10405,EL VILLAR,eventos - notificacion inmediata parte i,riada,2021-02-01,209.0
50404,OCURI,eventos - notificacion inmediata parte i,riada,2021-02-01,7.0
10101,SUCRE,eventos - notificacion inmediata parte i,riada,2021-02-01,31.0
20606,TIPUANI,eventos - notificacion inmediata parte i,riada,2021-02-01,61.0
50204,CHUQUIHUTA AYLLU JUCUMANI,eventos - notificacion inmediata parte i,riada,2021-03-01,9.0
10901,CAMATAQUI (C. VILLA ABECIA),eventos - notificacion inmediata parte i,riada,2021-09-01,29.0
10501,MONTEAGUDO,eventos - notificacion inmediata parte i,riada,2021-09-01,50.0
10303,MOJOCOYA,eventos - notificacion inmediata parte i,riada,2021-10-01,15.0
30601,ARQUE,eventos - notificacion inmediata parte i,riada,2021-11-01,298.0
50204,CHUQUIHUTA AYLLU JUCUMANI,eventos - notificacion inmediata parte i,riada,2021-11-01,1.0
20101,LA PAZ,eventos - notificacion inmediata parte i,riada,2021-11-01,2.0
30703,SICAYA,eventos - notificacion inmediata parte i,riada,2021-11-01,1.0
30602,TACOPAYA,eventos - notificacion inmediata parte i,riada,2021-11-01,34.0
30601,ARQUE,eventos - notificacion inmediata parte i,riada,2021-12-01,26.0
50301,BETANZOS,eventos - notificacion inmediata parte i,riada,2021-12-01,403.0
50204,CHUQUIHUTA AYLLU JUCUMANI,eventos - notificacion inmediata parte i,riada,2021-12-01,14.0
71301,COMARAPA,eventos - notificacion inmediata parte i,riada,2021-12-01,63.0
10405,EL VILLAR,eventos - notificacion inmediata parte i,riada,2021-12-01,236.0
10304,ICLA,eventos - notificacion inmediata parte i,riada,2021-12-01,82.0
30203,OMEREQUE,eventos - notificacion inmediata parte i,riada,2021-12-01,2.0
10401,PADILLA,eventos - notificacion inmediata parte i,riada,2021-12-01,5.0
70902,PAMPA GRANDE,eventos - notificacion inmediata parte i,riada,2021-12-01,281.0
10103,POROMA,eventos - notificacion inmediata parte i,riada,2021-12-01,12.0
30703,SICAYA,eventos - notificacion inmediata parte i,riada,2021-12-01,1.0
10101,SUCRE,eventos - notificacion inmediata parte i,riada,2021-12-01,820.0
30602,TACOPAYA,eventos - notificacion inmediata parte i,riada,2021-12-01,8.0
20803,TIAHUANACU,eventos - notificacion inmediata parte i,riada,2021-12-01,5.0
70802,TRIGAL,eventos - notificacion inmediata parte i,riada,2021-12-01,403.0
71502,URUBICHA,eventos - notificacion inmediata parte i,riada,2021-12-01,2.0
70801,VALLEGRANDE,eventos - notificacion inmediata parte i,riada,2021-12-01,345.0
60303,VILLA MONTES,eventos - notificacion inmediata parte i,riada,2021-12-01,3.0
10102,YOTALA,eventos - notificacion inmediata parte i,riada,2021-12-01,87.0
