codigo_municipio,municipio,grupo,variable,mes,hombres menores a 1 año,mujeres menores a 1 año,hombres de 1 a 4 años,mujeres de 1 a 4 años,hombres de 5 a 14 años,mujeres de 5 a 14 años,hombres de 15 a 59 años,mujeres de 15 a 59 años,hombres de 60 y más años,mujeres de 60 y más años,hombres total,mujeres total,total
30602,TACOPAYA,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
10202,TARVITA,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,0,0.0,1,0.0,2,0.0,0,0.0,3,0.0,3.0
20606,TIPUANI,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
80101,TRINIDAD,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1.0
50801,TUPIZA,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
51201,UYUNI,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,2,0.0,2.0
70801,VALLEGRANDE,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
60303,VILLA MONTES,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,0,0.0,0,0.0,7,0.0,0,0.0,7,0.0,7.0
31003,VILLA TUNARI,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70201,WARNES,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1.0
70403,YAPACANI,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
10102,YOTALA,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
30402,ANZALDO,violencia  intrafamiliar,hombres,2004-03-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
90103,BOLPEBRA,violencia  intrafamiliar,hombres,2004-03-01,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0
70706,CAMIRI,violencia  intrafamiliar,hombres,2004-03-01,0,0.0,2,0.0,0,0.0,18,0.0,0,0.0,20,0.0,20.0
30701,CAPINOTA,violencia  intrafamiliar,hombres,2004-03-01,0,0.0,0,0.0,1,0.0,2,0.0,0,0.0,3,0.0,3.0
22001,CARANAVI,violencia  intrafamiliar,hombres,2004-03-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
60302,CARAPARI,violencia  intrafamiliar,hombres,2004-03-01,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1.0
40201,CHALLAPATA,violencia  intrafamiliar,hombres,2004-03-01,0,0.0,0,0.0,0,0.0,8,0.0,0,0.0,8,0.0,8.0
50202,CHAYANTA,violencia  intrafamiliar,hombres,2004-03-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
50401,COLQUECHACA,violencia  intrafamiliar,hombres,2004-03-01,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0
21701,COPACABANA,violencia  intrafamiliar,hombres,2004-03-01,0,0.0,2,0.0,0,0.0,0,0.0,0,0.0,2,0.0,2.0
20105,EL ALTO,violencia  intrafamiliar,hombres,2004-03-01,0,0.0,0,0.0,1,0.0,13,0.0,5,0.0,19,0.0,19.0
71503,EL PUENTE(STC),violencia  intrafamiliar,hombres,2004-03-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
60601,ENTRE RIOS,violencia  intrafamiliar,hombres,2004-03-01,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1.0
80202,GUAYARAMERIN,violencia  intrafamiliar,hombres,2004-03-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
40701,HUANUNI,violencia  intrafamiliar,hombres,2004-03-01,0,0.0,0,0.0,2,0.0,1,0.0,0,0.0,3,0.0,3.0
20101,LA PAZ,violencia  intrafamiliar,hombres,2004-03-01,1,0.0,7,0.0,1,0.0,4,0.0,1,0.0,14,0.0,14.0
50203,LLALLAGUA,violencia  intrafamiliar,hombres,2004-03-01,0,0.0,0,0.0,0,0.0,16,0.0,0,0.0,16,0.0,16.0
31301,MIZQUE,violencia  intrafamiliar,hombres,2004-03-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
10501,MONTEAGUDO,violencia  intrafamiliar,hombres,2004-03-01,0,0.0,0,0.0,3,0.0,6,0.0,1,0.0,10,0.0,10.0
71001,MONTERO,violencia  intrafamiliar,hombres,2004-03-01,0,0.0,1,0.0,0,0.0,7,0.0,0,0.0,8,0.0,8.0
40101,ORURO,violencia  intrafamiliar,hombres,2004-03-01,0,0.0,0,0.0,0,0.0,4,0.0,0,0.0,4,0.0,4.0
21802,PAPEL PAMPA,violencia  intrafamiliar,hombres,2004-03-01,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,2,0.0,2.0
31203,POCONA,violencia  intrafamiliar,hombres,2004-03-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
31202,POJO (CBBA),violencia  intrafamiliar,hombres,2004-03-01,0,0.0,0,0.0,0,0.0,4,0.0,0,0.0,4,0.0,4.0
70601,PORTACHUELO,violencia  intrafamiliar,hombres,2004-03-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
20401,PUERTO ACOSTA,violencia  intrafamiliar,hombres,2004-03-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
71402,PUERTO QUIJARRO,violencia  intrafamiliar,hombres,2004-03-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
31205,PUERTO VILLARROEL,violencia  intrafamiliar,hombres,2004-03-01,0,0.0,0,0.0,1,0.0,6,0.0,0,0.0,7,0.0,7.0
31401,PUNATA,violencia  intrafamiliar,hombres,2004-03-01,0,0.0,0,0.0,0,0.0,16,0.0,0,0.0,16,0.0,16.0
80201,RIBERALTA,violencia  intrafamiliar,hombres,2004-03-01,0,0.0,0,0.0,0,0.0,5,0.0,0,0.0,5,0.0,5.0
70503,ROBORE,violencia  intrafamiliar,hombres,2004-03-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
30404,SACABAMBA,violencia  intrafamiliar,hombres,2004-03-01,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,2,0.0,2.0
70301,SAN IGNACIO DE VELASCO,violencia  intrafamiliar,hombres,2004-03-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
80401,SANTA ANA,violencia  intrafamiliar,hombres,2004-03-01,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1.0
70101,SANTA CRUZ DE LA SIERRA,violencia  intrafamiliar,hombres,2004-03-01,0,0.0,0,0.0,0,0.0,4,0.0,0,0.0,4,0.0,4.0
10403,SOPACHUY,violencia  intrafamiliar,hombres,2004-03-01,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,2,0.0,2.0
10101,SUCRE,violencia  intrafamiliar,hombres,2004-03-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
60101,TARIJA,violencia  intrafamiliar,hombres,2004-03-01,2,0.0,1,0.0,1,0.0,0,0.0,0,0.0,4,0.0,4.0
10202,TARVITA,violencia  intrafamiliar,hombres,2004-03-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
10402,TOMINA,violencia  intrafamiliar,hombres,2004-03-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
50502,TORO TORO,violencia  intrafamiliar,hombres,2004-03-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
80101,TRINIDAD,violencia  intrafamiliar,hombres,2004-03-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
50801,TUPIZA,violencia  intrafamiliar,hombres,2004-03-01,0,0.0,3,0.0,1,0.0,1,0.0,0,0.0,5,0.0,5.0
51201,UYUNI,violencia  intrafamiliar,hombres,2004-03-01,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1.0
70801,VALLEGRANDE,violencia  intrafamiliar,hombres,2004-03-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
60303,VILLA MONTES,violencia  intrafamiliar,hombres,2004-03-01,0,0.0,0,0.0,1,0.0,5,0.0,0,0.0,6,0.0,6.0
10801,VILLA SERRANO,violencia  intrafamiliar,hombres,2004-03-01,0,0.0,0,0.0,0,0.0,3,0.0,1,0.0,4,0.0,4.0
51501,VILLAZON,violencia  intrafamiliar,hombres,2004-03-01,0,0.0,0,0.0,2,0.0,2,0.0,0,0.0,4,0.0,4.0
30201,AIQUILE,violencia  intrafamiliar,hombres,2004-04-01,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1.0
20701,APOLO,violencia  intrafamiliar,hombres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70706,CAMIRI,violencia  intrafamiliar,hombres,2004-04-01,0,0.0,0,0.0,0,0.0,6,0.0,0,0.0,6,0.0,6.0
30701,CAPINOTA,violencia  intrafamiliar,hombres,2004-04-01,1,0.0,0,0.0,0,0.0,5,0.0,0,0.0,6,0.0,6.0
22001,CARANAVI,violencia  intrafamiliar,hombres,2004-04-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
40201,CHALLAPATA,violencia  intrafamiliar,hombres,2004-04-01,0,0.0,1,0.0,2,0.0,2,0.0,0,0.0,5,0.0,5.0
30101,COCHABAMBA,violencia  intrafamiliar,hombres,2004-04-01,0,0.0,1,0.0,0,0.0,3,0.0,0,0.0,4,0.0,4.0
31002,COLOMI,violencia  intrafamiliar,hombres,2004-04-01,0,0.0,0,0.0,0,0.0,4,0.0,1,0.0,5,0.0,5.0
21701,COPACABANA,violencia  intrafamiliar,hombres,2004-04-01,0,0.0,3,0.0,0,0.0,0,0.0,0,0.0,3,0.0,3.0
20105,EL ALTO,violencia  intrafamiliar,hombres,2004-04-01,0,0.0,1,0.0,0,0.0,12,0.0,0,0.0,13,0.0,13.0
21501,IXIAMAS,violencia  intrafamiliar,hombres,2004-04-01,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1.0
20101,LA PAZ,violencia  intrafamiliar,hombres,2004-04-01,1,0.0,6,0.0,0,0.0,7,0.0,0,0.0,14,0.0,14.0
70701,LAGUNILLAS,violencia  intrafamiliar,hombres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
50203,LLALLAGUA,violencia  intrafamiliar,hombres,2004-04-01,0,0.0,0,0.0,0,0.0,7,0.0,0,0.0,7,0.0,7.0
20901,LURIBAY,violencia  intrafamiliar,hombres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
71003,MINEROS,violencia  intrafamiliar,hombres,2004-04-01,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0
10303,MOJOCOYA,violencia  intrafamiliar,hombres,2004-04-01,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,2,0.0,2.0
10501,MONTEAGUDO,violencia  intrafamiliar,hombres,2004-04-01,0,0.0,0,0.0,1,0.0,5,0.0,0,0.0,6,0.0,6.0
30302,MOROCHATA,violencia  intrafamiliar,hombres,2004-04-01,0,0.0,0,0.0,1,0.0,2,0.0,0,0.0,3,0.0,3.0
40101,ORURO,violencia  intrafamiliar,hombres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
10401,PADILLA,violencia  intrafamiliar,hombres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
40802,PAMPA AULLAGAS,violencia  intrafamiliar,hombres,2004-04-01,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1.0
31202,POJO (CBBA),violencia  intrafamiliar,hombres,2004-04-01,0,0.0,0,0.0,1,0.0,3,0.0,0,0.0,4,0.0,4.0
71402,PUERTO QUIJARRO,violencia  intrafamiliar,hombres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
31205,PUERTO VILLARROEL,violencia  intrafamiliar,hombres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
31401,PUNATA,violencia  intrafamiliar,hombres,2004-04-01,0,0.0,0,0.0,0,0.0,5,0.0,1,0.0,6,0.0,6.0
30901,QUILLACOLLO,violencia  intrafamiliar,hombres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
50402,RAVELO,violencia  intrafamiliar,hombres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
31001,SACABA,violencia  intrafamiliar,hombres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
30404,SACABAMBA,violencia  intrafamiliar,hombres,2004-04-01,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,2,0.0,2.0
