codigo_municipio,municipio,grupo,variable,mes,dentro_masculino,dentro-1_femenino,fuera_masculino,fuera-1_femenino,totales_total-m,totales-1_total-f,totales-2_total
80201,RIBERALTA,mortalidad,muerte rn menor de 7 dias,2013-06-01,2.0,0.0,0.0,0.0,2.0,0.0,2.0
31001,SACABA,mortalidad,muerte rn menor de 7 dias,2013-06-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
70301,SAN IGNACIO DE VELASCO,mortalidad,muerte rn menor de 7 dias,2013-06-01,2.0,0.0,0.0,0.0,2.0,0.0,2.0
80401,SANTA ANA,mortalidad,muerte rn menor de 7 dias,2013-06-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte rn menor de 7 dias,2013-06-01,8.0,2.0,0.0,1.0,8.0,3.0,11.0
10101,SUCRE,mortalidad,muerte rn menor de 7 dias,2013-06-01,4.0,2.0,0.0,0.0,4.0,2.0,6.0
20807,TARACO,mortalidad,muerte rn menor de 7 dias,2013-06-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
60101,TARIJA,mortalidad,muerte rn menor de 7 dias,2013-06-01,3.0,0.0,0.0,0.0,3.0,0.0,3.0
10202,TARVITA,mortalidad,muerte rn menor de 7 dias,2013-06-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10402,TOMINA,mortalidad,muerte rn menor de 7 dias,2013-06-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50201,UNCIA,mortalidad,muerte rn menor de 7 dias,2013-06-01,0.0,0.0,0.0,2.0,0.0,2.0,2.0
51201,UYUNI,mortalidad,muerte rn menor de 7 dias,2013-06-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70403,YAPACANI,mortalidad,muerte rn menor de 7 dias,2013-06-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
50103,YOCALLA,mortalidad,muerte rn menor de 7 dias,2013-06-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
20201,ACHACACHI,mortalidad,muerte rn menor de 7 dias,2013-07-01,0.0,2.0,1.0,0.0,1.0,2.0,3.0
20701,APOLO,mortalidad,muerte rn menor de 7 dias,2013-07-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
51301,ARAMPAMPA,mortalidad,muerte rn menor de 7 dias,2013-07-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
10701,CAMARGO,mortalidad,muerte rn menor de 7 dias,2013-07-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
60302,CARAPARI,mortalidad,muerte rn menor de 7 dias,2013-07-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
31204,CHIMORE,mortalidad,muerte rn menor de 7 dias,2013-07-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
30303,COCAPATA,mortalidad,muerte rn menor de 7 dias,2013-07-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad,muerte rn menor de 7 dias,2013-07-01,8.0,5.0,0.0,0.0,8.0,5.0,13.0
30905,COLCAPIRHUA,mortalidad,muerte rn menor de 7 dias,2013-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50901,"COLCHA ""K""",mortalidad,muerte rn menor de 7 dias,2013-07-01,0.0,0.0,2.0,0.0,2.0,0.0,2.0
21402,CORIPATA,mortalidad,muerte rn menor de 7 dias,2013-07-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
10902,CULPINA,mortalidad,muerte rn menor de 7 dias,2013-07-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
20105,EL ALTO,mortalidad,muerte rn menor de 7 dias,2013-07-01,3.0,4.0,0.0,1.0,3.0,5.0,8.0
20405,ESCOMA,mortalidad,muerte rn menor de 7 dias,2013-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
80202,GUAYARAMERIN,mortalidad,muerte rn menor de 7 dias,2013-07-01,1.0,2.0,0.0,0.0,1.0,2.0,3.0
20101,LA PAZ,mortalidad,muerte rn menor de 7 dias,2013-07-01,10.0,8.0,0.0,0.0,10.0,8.0,18.0
41501,LA RIVERA,mortalidad,muerte rn menor de 7 dias,2013-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50203,LLALLAGUA,mortalidad,muerte rn menor de 7 dias,2013-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10501,MONTEAGUDO,mortalidad,muerte rn menor de 7 dias,2013-07-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
30302,MOROCHATA,mortalidad,muerte rn menor de 7 dias,2013-07-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
50404,OCURI,mortalidad,muerte rn menor de 7 dias,2013-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
40101,ORURO,mortalidad,muerte rn menor de 7 dias,2013-07-01,6.0,4.0,0.0,0.0,6.0,4.0,10.0
40802,PAMPA AULLAGAS,mortalidad,muerte rn menor de 7 dias,2013-07-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50403,POCOATA,mortalidad,muerte rn menor de 7 dias,2013-07-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
31202,POJO (CBBA),mortalidad,muerte rn menor de 7 dias,2013-07-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50101,POTOSI,mortalidad,muerte rn menor de 7 dias,2013-07-01,2.0,9.0,0.0,0.0,2.0,9.0,11.0
71401,PUERTO SUAREZ,mortalidad,muerte rn menor de 7 dias,2013-07-01,2.0,0.0,0.0,0.0,2.0,0.0,2.0
80201,RIBERALTA,mortalidad,muerte rn menor de 7 dias,2013-07-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
20805,SAN ANDRES DE MACHACA,mortalidad,muerte rn menor de 7 dias,2013-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte rn menor de 7 dias,2013-07-01,10.0,6.0,0.0,0.0,10.0,6.0,16.0
80303,SANTA ROSA,mortalidad,muerte rn menor de 7 dias,2013-07-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
40202,SANTUARIO DE QUILLACAS,mortalidad,muerte rn menor de 7 dias,2013-07-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
10101,SUCRE,mortalidad,muerte rn menor de 7 dias,2013-07-01,4.0,6.0,0.0,0.0,4.0,6.0,10.0
30903,TIQUIPAYA,mortalidad,muerte rn menor de 7 dias,2013-07-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
80101,TRINIDAD,mortalidad,muerte rn menor de 7 dias,2013-07-01,2.0,3.0,0.0,0.0,2.0,3.0,5.0
51201,UYUNI,mortalidad,muerte rn menor de 7 dias,2013-07-01,0.0,0.0,0.0,2.0,0.0,2.0,2.0
20801,VIACHA,mortalidad,muerte rn menor de 7 dias,2013-07-01,0.0,0.0,2.0,0.0,2.0,0.0,2.0
60303,VILLA MONTES,mortalidad,muerte rn menor de 7 dias,2013-07-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
51501,VILLAZON,mortalidad,muerte rn menor de 7 dias,2013-07-01,0.0,0.0,0.0,2.0,0.0,2.0,2.0
60301,YACUIBA,mortalidad,muerte rn menor de 7 dias,2013-07-01,2.0,0.0,0.0,0.0,2.0,0.0,2.0
20201,ACHACACHI,mortalidad,muerte rn menor de 7 dias,2013-08-01,0.0,1.0,1.0,0.0,1.0,1.0,2.0
10404,ALCALA,mortalidad,muerte rn menor de 7 dias,2013-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50301,BETANZOS,mortalidad,muerte rn menor de 7 dias,2013-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50702,CARIPUYO,mortalidad,muerte rn menor de 7 dias,2013-08-01,0.0,0.0,1.0,1.0,1.0,1.0,2.0
30101,COCHABAMBA,mortalidad,muerte rn menor de 7 dias,2013-08-01,5.0,6.0,0.0,0.0,5.0,6.0,11.0
30905,COLCAPIRHUA,mortalidad,muerte rn menor de 7 dias,2013-08-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
20105,EL ALTO,mortalidad,muerte rn menor de 7 dias,2013-08-01,3.0,6.0,0.0,0.0,3.0,6.0,9.0
40701,HUANUNI,mortalidad,muerte rn menor de 7 dias,2013-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20101,LA PAZ,mortalidad,muerte rn menor de 7 dias,2013-08-01,11.0,10.0,0.0,0.0,11.0,10.0,21.0
50203,LLALLAGUA,mortalidad,muerte rn menor de 7 dias,2013-08-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50404,OCURI,mortalidad,muerte rn menor de 7 dias,2013-08-01,0.0,0.0,2.0,0.0,2.0,0.0,2.0
40101,ORURO,mortalidad,muerte rn menor de 7 dias,2013-08-01,3.0,1.0,0.0,0.0,3.0,1.0,4.0
50403,POCOATA,mortalidad,muerte rn menor de 7 dias,2013-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50101,POTOSI,mortalidad,muerte rn menor de 7 dias,2013-08-01,3.0,10.0,0.0,0.0,3.0,10.0,13.0
21201,PUCARANI,mortalidad,muerte rn menor de 7 dias,2013-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
71401,PUERTO SUAREZ,mortalidad,muerte rn menor de 7 dias,2013-08-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
51101,PUNA,mortalidad,muerte rn menor de 7 dias,2013-08-01,0.0,0.0,0.0,2.0,0.0,2.0,2.0
30901,QUILLACOLLO,mortalidad,muerte rn menor de 7 dias,2013-08-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
80201,RIBERALTA,mortalidad,muerte rn menor de 7 dias,2013-08-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
31001,SACABA,mortalidad,muerte rn menor de 7 dias,2013-08-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
21502,SAN BUENA VENTURA,mortalidad,muerte rn menor de 7 dias,2013-08-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
71104,SAN JULIAN,mortalidad,muerte rn menor de 7 dias,2013-08-01,0.0,0.0,2.0,0.0,2.0,0.0,2.0
10702,SAN LUCAS,mortalidad,muerte rn menor de 7 dias,2013-08-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte rn menor de 7 dias,2013-08-01,9.0,4.0,1.0,0.0,10.0,4.0,14.0
31602,SHINAOTA,mortalidad,muerte rn menor de 7 dias,2013-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10101,SUCRE,mortalidad,muerte rn menor de 7 dias,2013-08-01,2.0,3.0,0.0,0.0,2.0,3.0,5.0
10202,TARVITA,mortalidad,muerte rn menor de 7 dias,2013-08-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
80101,TRINIDAD,mortalidad,muerte rn menor de 7 dias,2013-08-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
31003,VILLA TUNARI,mortalidad,muerte rn menor de 7 dias,2013-08-01,2.0,0.0,0.0,0.0,2.0,0.0,2.0
51501,VILLAZON,mortalidad,muerte rn menor de 7 dias,2013-08-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
20201,ACHACACHI,mortalidad,muerte rn menor de 7 dias,2013-09-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
21303,AYO AYO,mortalidad,muerte rn menor de 7 dias,2013-09-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30701,CAPINOTA,mortalidad,muerte rn menor de 7 dias,2013-09-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70702,CHARAGUA,mortalidad,muerte rn menor de 7 dias,2013-09-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50202,CHAYANTA,mortalidad,muerte rn menor de 7 dias,2013-09-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
90101,COBIJA,mortalidad,muerte rn menor de 7 dias,2013-09-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
30101,COCHABAMBA,mortalidad,muerte rn menor de 7 dias,2013-09-01,2.0,0.0,0.0,0.0,2.0,0.0,2.0
50401,COLQUECHACA,mortalidad,muerte rn menor de 7 dias,2013-09-01,0.0,0.0,0.0,2.0,0.0,2.0,2.0
71101,CONCEPCION,mortalidad,muerte rn menor de 7 dias,2013-09-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20105,EL ALTO,mortalidad,muerte rn menor de 7 dias,2013-09-01,2.0,6.0,1.0,0.0,3.0,6.0,9.0
80202,GUAYARAMERIN,mortalidad,muerte rn menor de 7 dias,2013-09-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
21102,IRUPANA (VILLA DE LANZA),mortalidad,muerte rn menor de 7 dias,2013-09-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20101,LA PAZ,mortalidad,muerte rn menor de 7 dias,2013-09-01,16.0,5.0,0.0,0.0,16.0,5.0,21.0
50203,LLALLAGUA,mortalidad,muerte rn menor de 7 dias,2013-09-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
40101,ORURO,mortalidad,muerte rn menor de 7 dias,2013-09-01,2.0,0.0,0.0,0.0,2.0,0.0,2.0
50403,POCOATA,mortalidad,muerte rn menor de 7 dias,2013-09-01,0.0,0.0,1.0,3.0,1.0,3.0,4.0
50101,POTOSI,mortalidad,muerte rn menor de 7 dias,2013-09-01,6.0,7.0,0.0,0.0,6.0,7.0,13.0
71401,PUERTO SUAREZ,mortalidad,muerte rn menor de 7 dias,2013-09-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
31205,PUERTO VILLARROEL,mortalidad,muerte rn menor de 7 dias,2013-09-01,1.0,1.0,1.0,0.0,2.0,1.0,3.0
80201,RIBERALTA,mortalidad,muerte rn menor de 7 dias,2013-09-01,3.0,0.0,0.0,0.0,3.0,0.0,3.0
50701,SACACA,mortalidad,muerte rn menor de 7 dias,2013-09-01,0.0,0.0,1.0,1.0,1.0,1.0,2.0
80302,SAN BORJA,mortalidad,muerte rn menor de 7 dias,2013-09-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
21502,SAN BUENA VENTURA,mortalidad,muerte rn menor de 7 dias,2013-09-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70301,SAN IGNACIO DE VELASCO,mortalidad,muerte rn menor de 7 dias,2013-09-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte rn menor de 7 dias,2013-09-01,7.0,3.0,0.0,0.0,7.0,3.0,10.0
10101,SUCRE,mortalidad,muerte rn menor de 7 dias,2013-09-01,6.0,3.0,0.0,0.0,6.0,3.0,9.0
60101,TARIJA,mortalidad,muerte rn menor de 7 dias,2013-09-01,4.0,0.0,0.0,0.0,4.0,0.0,4.0
50102,TINGUIPAYA,mortalidad,muerte rn menor de 7 dias,2013-09-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
80101,TRINIDAD,mortalidad,muerte rn menor de 7 dias,2013-09-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
51201,UYUNI,mortalidad,muerte rn menor de 7 dias,2013-09-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20801,VIACHA,mortalidad,muerte rn menor de 7 dias,2013-09-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
31003,VILLA TUNARI,mortalidad,muerte rn menor de 7 dias,2013-09-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
51501,VILLAZON,mortalidad,muerte rn menor de 7 dias,2013-09-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
60301,YACUIBA,mortalidad,muerte rn menor de 7 dias,2013-09-01,2.0,0.0,0.0,0.0,2.0,0.0,2.0
50103,YOCALLA,mortalidad,muerte rn menor de 7 dias,2013-09-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
60402,YUNCHARA,mortalidad,muerte rn menor de 7 dias,2013-09-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
20701,APOLO,mortalidad,muerte rn menor de 7 dias,2013-10-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
40201,CHALLAPATA,mortalidad,muerte rn menor de 7 dias,2013-10-01,2.0,0.0,0.0,0.0,2.0,0.0,2.0
20305,CHARAÑA,mortalidad,muerte rn menor de 7 dias,2013-10-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
50202,CHAYANTA,mortalidad,muerte rn menor de 7 dias,2013-10-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
21101,CHULUMANI (V. DE LA LIBERTAD),mortalidad,muerte rn menor de 7 dias,2013-10-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad,muerte rn menor de 7 dias,2013-10-01,5.0,6.0,0.0,0.0,5.0,6.0,11.0
50401,COLQUECHACA,mortalidad,muerte rn menor de 7 dias,2013-10-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
21402,CORIPATA,mortalidad,muerte rn menor de 7 dias,2013-10-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
10902,CULPINA,mortalidad,muerte rn menor de 7 dias,2013-10-01,0.0,0.0,0.0,2.0,0.0,2.0,2.0
20105,EL ALTO,mortalidad,muerte rn menor de 7 dias,2013-10-01,3.0,2.0,2.0,1.0,5.0,3.0,8.0
10405,EL VILLAR,mortalidad,muerte rn menor de 7 dias,2013-10-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
80202,GUAYARAMERIN,mortalidad,muerte rn menor de 7 dias,2013-10-01,2.0,0.0,0.0,0.0,2.0,0.0,2.0
70104,LA GUARDIA,mortalidad,muerte rn menor de 7 dias,2013-10-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
20101,LA PAZ,mortalidad,muerte rn menor de 7 dias,2013-10-01,12.0,5.0,1.0,1.0,13.0,6.0,19.0
10303,MOJOCOYA,mortalidad,muerte rn menor de 7 dias,2013-10-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
30302,MOROCHATA,mortalidad,muerte rn menor de 7 dias,2013-10-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
40101,ORURO,mortalidad,muerte rn menor de 7 dias,2013-10-01,2.0,5.0,0.0,0.0,2.0,5.0,7.0
10401,PADILLA,mortalidad,muerte rn menor de 7 dias,2013-10-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50403,POCOATA,mortalidad,muerte rn menor de 7 dias,2013-10-01,0.0,0.0,0.0,2.0,0.0,2.0,2.0
50101,POTOSI,mortalidad,muerte rn menor de 7 dias,2013-10-01,12.0,6.0,0.0,0.0,12.0,6.0,18.0
30901,QUILLACOLLO,mortalidad,muerte rn menor de 7 dias,2013-10-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
80201,RIBERALTA,mortalidad,muerte rn menor de 7 dias,2013-10-01,1.0,4.0,0.0,0.0,1.0,4.0,5.0
80304,RURRENABAQUE,mortalidad,muerte rn menor de 7 dias,2013-10-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50701,SACACA,mortalidad,muerte rn menor de 7 dias,2013-10-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
71104,SAN JULIAN,mortalidad,muerte rn menor de 7 dias,2013-10-01,0.0,0.0,2.0,0.0,2.0,0.0,2.0
10702,SAN LUCAS,mortalidad,muerte rn menor de 7 dias,2013-10-01,0.0,0.0,1.0,1.0,1.0,1.0,2.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte rn menor de 7 dias,2013-10-01,7.0,5.0,0.0,0.0,7.0,5.0,12.0
31602,SHINAOTA,mortalidad,muerte rn menor de 7 dias,2013-10-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10101,SUCRE,mortalidad,muerte rn menor de 7 dias,2013-10-01,1.0,2.0,0.0,0.0,1.0,2.0,3.0
60101,TARIJA,mortalidad,muerte rn menor de 7 dias,2013-10-01,2.0,1.0,1.0,0.0,3.0,1.0,4.0
10202,TARVITA,mortalidad,muerte rn menor de 7 dias,2013-10-01,1.0,0.0,1.0,1.0,2.0,1.0,3.0
41301,TOTORA(ORR),mortalidad,muerte rn menor de 7 dias,2013-10-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
80101,TRINIDAD,mortalidad,muerte rn menor de 7 dias,2013-10-01,2.0,1.0,0.0,0.0,2.0,1.0,3.0
51201,UYUNI,mortalidad,muerte rn menor de 7 dias,2013-10-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
51501,VILLAZON,mortalidad,muerte rn menor de 7 dias,2013-10-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
60301,YACUIBA,mortalidad,muerte rn menor de 7 dias,2013-10-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
71501,ASCENCION DE GUARAYOS,mortalidad,muerte rn menor de 7 dias,2013-11-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
21203,BATALLAS,mortalidad,muerte rn menor de 7 dias,2013-11-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
21304,CALAMARCA,mortalidad,muerte rn menor de 7 dias,2013-11-01,0.0,0.0,1.0,1.0,1.0,1.0,2.0
21101,CHULUMANI (V. DE LA LIBERTAD),mortalidad,muerte rn menor de 7 dias,2013-11-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
90101,COBIJA,mortalidad,muerte rn menor de 7 dias,2013-11-01,2.0,0.0,0.0,0.0,2.0,0.0,2.0
30101,COCHABAMBA,mortalidad,muerte rn menor de 7 dias,2013-11-01,5.0,8.0,0.0,0.0,5.0,8.0,13.0
50901,"COLCHA ""K""",mortalidad,muerte rn menor de 7 dias,2013-11-01,0.0,0.0,1.0,1.0,1.0,1.0,2.0
31002,COLOMI,mortalidad,muerte rn menor de 7 dias,2013-11-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
20105,EL ALTO,mortalidad,muerte rn menor de 7 dias,2013-11-01,5.0,5.0,1.0,0.0,6.0,5.0,11.0
60502,EL PUENTE(TJA),mortalidad,muerte rn menor de 7 dias,2013-11-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20405,ESCOMA,mortalidad,muerte rn menor de 7 dias,2013-11-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
80202,GUAYARAMERIN,mortalidad,muerte rn menor de 7 dias,2013-11-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20101,LA PAZ,mortalidad,muerte rn menor de 7 dias,2013-11-01,6.0,5.0,0.0,0.0,6.0,5.0,11.0
50203,LLALLAGUA,mortalidad,muerte rn menor de 7 dias,2013-11-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
40702,MACHACAMARCA,mortalidad,muerte rn menor de 7 dias,2013-11-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
30302,MOROCHATA,mortalidad,muerte rn menor de 7 dias,2013-11-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50404,OCURI,mortalidad,muerte rn menor de 7 dias,2013-11-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
40101,ORURO,mortalidad,muerte rn menor de 7 dias,2013-11-01,5.0,4.0,0.0,0.0,5.0,4.0,9.0
40602,PAZÑA,mortalidad,muerte rn menor de 7 dias,2013-11-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
50101,POTOSI,mortalidad,muerte rn menor de 7 dias,2013-11-01,9.0,5.0,0.0,0.0,9.0,5.0,14.0
10302,PRESTO,mortalidad,muerte rn menor de 7 dias,2013-11-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
31205,PUERTO VILLARROEL,mortalidad,muerte rn menor de 7 dias,2013-11-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
30901,QUILLACOLLO,mortalidad,muerte rn menor de 7 dias,2013-11-01,0.0,2.0,1.0,2.0,1.0,4.0,5.0
50402,RAVELO,mortalidad,muerte rn menor de 7 dias,2013-11-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
80201,RIBERALTA,mortalidad,muerte rn menor de 7 dias,2013-11-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
31001,SACABA,mortalidad,muerte rn menor de 7 dias,2013-11-01,1.0,0.0,1.0,1.0,2.0,1.0,3.0
50701,SACACA,mortalidad,muerte rn menor de 7 dias,2013-11-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte rn menor de 7 dias,2013-11-01,12.0,9.0,1.0,1.0,13.0,10.0,23.0
10101,SUCRE,mortalidad,muerte rn menor de 7 dias,2013-11-01,3.0,3.0,0.0,0.0,3.0,3.0,6.0
20807,TARACO,mortalidad,muerte rn menor de 7 dias,2013-11-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
60101,TARIJA,mortalidad,muerte rn menor de 7 dias,2013-11-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
21703,TITO YUPANQUI (PARQUIPUJIO),mortalidad,muerte rn menor de 7 dias,2013-11-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
80101,TRINIDAD,mortalidad,muerte rn menor de 7 dias,2013-11-01,4.0,0.0,0.0,0.0,4.0,0.0,4.0
70201,WARNES,mortalidad,muerte rn menor de 7 dias,2013-11-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
21103,YANACACHI,mortalidad,muerte rn menor de 7 dias,2013-11-01,0.0,2.0,1.0,0.0,1.0,2.0,3.0
20201,ACHACACHI,mortalidad,muerte rn menor de 7 dias,2013-12-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
50802,ATOCHA,mortalidad,muerte rn menor de 7 dias,2013-12-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
30101,COCHABAMBA,mortalidad,muerte rn menor de 7 dias,2013-12-01,3.0,4.0,0.0,0.0,3.0,4.0,7.0
30905,COLCAPIRHUA,mortalidad,muerte rn menor de 7 dias,2013-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
31002,COLOMI,mortalidad,muerte rn menor de 7 dias,2013-12-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
20105,EL ALTO,mortalidad,muerte rn menor de 7 dias,2013-12-01,4.0,3.0,0.0,0.0,4.0,3.0,7.0
20405,ESCOMA,mortalidad,muerte rn menor de 7 dias,2013-12-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
20101,LA PAZ,mortalidad,muerte rn menor de 7 dias,2013-12-01,10.0,6.0,0.0,0.0,10.0,6.0,16.0
50203,LLALLAGUA,mortalidad,muerte rn menor de 7 dias,2013-12-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
30302,MOROCHATA,mortalidad,muerte rn menor de 7 dias,2013-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
40101,ORURO,mortalidad,muerte rn menor de 7 dias,2013-12-01,2.0,2.0,0.0,0.0,2.0,2.0,4.0
50101,POTOSI,mortalidad,muerte rn menor de 7 dias,2013-12-01,3.0,4.0,0.0,0.0,3.0,4.0,7.0
21201,PUCARANI,mortalidad,muerte rn menor de 7 dias,2013-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
31205,PUERTO VILLARROEL,mortalidad,muerte rn menor de 7 dias,2013-12-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
31401,PUNATA,mortalidad,muerte rn menor de 7 dias,2013-12-01,2.0,0.0,0.0,0.0,2.0,0.0,2.0
30901,QUILLACOLLO,mortalidad,muerte rn menor de 7 dias,2013-12-01,1.0,2.0,1.0,1.0,2.0,3.0,5.0
80201,RIBERALTA,mortalidad,muerte rn menor de 7 dias,2013-12-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
50701,SACACA,mortalidad,muerte rn menor de 7 dias,2013-12-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
