codigo_municipio,municipio,grupo,variable,mes,número de eventos,número de afectados,número de fallecidos,total
11001,VILLA VACA GUZMAN (MUYUPAMPA),registro de eventos de notificacion inmediata,helada/granizo/nevada,2011-10-01,1.0,5000.0,0.0,5001.0
51501,VILLAZON,registro de eventos de notificacion inmediata,helada/granizo/nevada,2011-10-01,1.0,43.0,0.0,44.0
30303,COCAPATA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2011-11-01,2.0,0.0,0.0,2.0
70101,SANTA CRUZ DE LA SIERRA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2011-11-01,0.0,0.0,0.0,0.0
31601,TIRAQUE (CBBA),registro de eventos de notificacion inmediata,helada/granizo/nevada,2011-11-01,1.0,50.0,0.0,51.0
51501,VILLAZON,registro de eventos de notificacion inmediata,helada/granizo/nevada,2011-11-01,1.0,40.0,0.0,41.0
70101,SANTA CRUZ DE LA SIERRA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2011-12-01,0.0,0.0,0.0,0.0
30303,COCAPATA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2012-01-01,4.0,0.0,0.0,4.0
21005,ICHOCA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2012-01-01,1.0,10.0,0.0,11.0
70101,SANTA CRUZ DE LA SIERRA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2012-01-01,0.0,0.0,0.0,0.0
70802,TRIGAL,registro de eventos de notificacion inmediata,helada/granizo/nevada,2012-01-01,1.0,7.0,0.0,8.0
30303,COCAPATA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2012-03-01,7.0,0.0,0.0,7.0
30401,TARATA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2012-03-01,1.0,63.0,0.0,64.0
11001,VILLA VACA GUZMAN (MUYUPAMPA),registro de eventos de notificacion inmediata,helada/granizo/nevada,2012-03-01,0.0,15.0,0.0,15.0
30303,COCAPATA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2012-04-01,2.0,0.0,0.0,2.0
70805,PUCARA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2012-05-01,1.0,0.0,0.0,1.0
30303,COCAPATA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2012-06-01,2.0,0.0,0.0,2.0
70805,PUCARA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2012-06-01,1.0,0.0,0.0,1.0
30303,COCAPATA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2012-07-01,4.0,0.0,0.0,4.0
70701,LAGUNILLAS,registro de eventos de notificacion inmediata,helada/granizo/nevada,2012-07-01,5.0,1700.0,0.0,1705.0
70805,PUCARA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2012-07-01,2.0,0.0,0.0,2.0
30303,COCAPATA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2012-08-01,6.0,0.0,0.0,6.0
70801,VALLEGRANDE,registro de eventos de notificacion inmediata,helada/granizo/nevada,2012-08-01,1.0,0.0,0.0,1.0
30303,COCAPATA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2012-09-01,2.0,0.0,0.0,2.0
10404,ALCALA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2012-10-01,1.0,2.0,2.0,5.0
10702,SAN LUCAS,registro de eventos de notificacion inmediata,helada/granizo/nevada,2012-10-01,1.0,1719.0,0.0,1720.0
30303,COCAPATA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2012-11-01,6.0,0.0,0.0,6.0
70802,TRIGAL,registro de eventos de notificacion inmediata,helada/granizo/nevada,2012-11-01,1.0,27.0,0.0,28.0
30303,COCAPATA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2012-12-01,1.0,0.0,0.0,1.0
50601,COTAGAITA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2012-12-01,1.0,80.0,0.0,81.0
10202,TARVITA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2012-12-01,2.0,45.0,0.0,47.0
30303,COCAPATA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-01-01,6.0,0.0,0.0,6.0
10303,MOJOCOYA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-01-01,1.0,4.0,0.0,5.0
10501,MONTEAGUDO,registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-01-01,1.0,29.0,0.0,30.0
10401,PADILLA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-01-01,1.0,0.0,0.0,1.0
10402,TOMINA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-01-01,2.0,64.0,0.0,66.0
70802,TRIGAL,registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-01-01,2.0,28.0,0.0,30.0
30303,COCAPATA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-02-01,4.0,0.0,0.0,4.0
60502,EL PUENTE(TJA),registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-02-01,1.0,3.0,0.0,4.0
70805,PUCARA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-02-01,1.0,0.0,0.0,1.0
30303,COCAPATA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-04-01,16.0,0.0,0.0,16.0
70805,PUCARA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-04-01,1.0,2.0,0.0,3.0
30303,COCAPATA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-05-01,11.0,0.0,0.0,11.0
10404,ALCALA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-06-01,1.0,37.0,0.0,38.0
40701,HUANUNI,registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-06-01,5.0,0.0,0.0,5.0
30903,TIQUIPAYA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-06-01,1.0,0.0,0.0,1.0
31601,TIRAQUE (CBBA),registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-06-01,1.0,100.0,0.0,101.0
30303,COCAPATA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-07-01,18.0,0.0,0.0,18.0
60601,ENTRE RIOS TRJ,registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-07-01,3.0,36.0,0.0,39.0
70701,LAGUNILLAS,registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-07-01,3.0,1300.0,0.0,1303.0
70803,MORO MORO,registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-07-01,20.0,72.0,0.0,92.0
10401,PADILLA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-07-01,3.0,0.0,0.0,3.0
70805,PUCARA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-07-01,4.0,1250.0,0.0,1254.0
70802,TRIGAL,registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-07-01,3.0,30.0,0.0,33.0
70801,VALLEGRANDE,registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-07-01,4.0,10805.0,0.0,10809.0
11001,VILLA VACA GUZMAN (MUYUPAMPA),registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-07-01,3.0,12000.0,0.0,12003.0
30303,COCAPATA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-08-01,3.0,70.0,1.0,74.0
40701,HUANUNI,registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-08-01,5.0,0.0,0.0,5.0
70701,LAGUNILLAS,registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-08-01,7.0,3060.0,0.0,3067.0
70902,PAMPA GRANDE,registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-08-01,1.0,1000.0,0.0,1001.0
70804,POSTRER VALLE,registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-08-01,2.0,20.0,0.0,22.0
70805,PUCARA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-08-01,1.0,0.0,0.0,1.0
21002,QUIME,registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-08-01,2.0,1361.0,0.0,1363.0
70501,SAN JOSE DE CHIQUITOS,registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-08-01,1.0,0.0,0.0,1.0
10202,TARVITA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-08-01,2.0,0.0,0.0,2.0
30903,TIQUIPAYA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-08-01,1.0,0.0,0.0,1.0
31601,TIRAQUE (CBBA),registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-08-01,2.0,150.0,0.0,152.0
70802,TRIGAL,registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-08-01,3.0,158.0,0.0,161.0
30502,VACAS,registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-08-01,1.0,0.0,0.0,1.0
70803,MORO MORO,registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-09-01,1.0,0.0,0.0,1.0
70805,PUCARA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-09-01,1.0,0.0,0.0,1.0
10202,TARVITA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-09-01,1.0,20.0,0.0,21.0
70703,CABEZAS,registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-10-01,1.0,0.0,0.0,1.0
30303,COCAPATA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-10-01,17.0,0.0,0.0,17.0
70803,MORO MORO,registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-10-01,1.0,0.0,0.0,1.0
30202,PASORAPA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-10-01,1.0,5.0,0.0,6.0
10403,SOPACHUY,registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-10-01,1.0,50.0,0.0,51.0
60402,YUNCHARA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-11-01,1.0,50.0,0.0,51.0
50601,COTAGAITA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-12-01,1.0,125.0,0.0,126.0
70701,LAGUNILLAS,registro de eventos de notificacion inmediata,helada/granizo/nevada,2013-12-01,1.0,0.0,0.0,1.0
10901,CAMATAQUI (C. VILLA ABECIA),registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-01-01,1.0,20.0,0.0,21.0
20501,CHUMA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-01-01,1.0,180.0,0.0,181.0
30303,COCAPATA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-01-01,18.0,0.0,0.0,18.0
50601,COTAGAITA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-01-01,1.0,10.0,0.0,11.0
10304,ICLA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-01-01,8.0,2377.0,0.0,2385.0
70803,MORO MORO,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-01-01,1.0,8.0,0.0,9.0
10702,SAN LUCAS,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-01-01,3.0,548.0,0.0,551.0
10202,TARVITA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-01-01,2.0,62.0,0.0,64.0
10201,AZURDUY,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-02-01,0.0,4.0,0.0,4.0
30303,COCAPATA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-02-01,11.0,0.0,0.0,11.0
80202,GUAYARAMERIN,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-02-01,1.0,67.0,0.0,68.0
10304,ICLA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-02-01,1.0,3.0,0.0,4.0
51102,"CAIZA ""D""",registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-03-01,2.0,53.0,0.0,55.0
51101,PUNA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-03-01,1.0,61.0,0.0,62.0
51501,VILLAZON,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-03-01,9.0,668.0,0.0,677.0
10201,AZURDUY,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-04-01,1.0,25.0,0.0,26.0
50402,RAVELO,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-04-01,1.0,3.0,0.0,4.0
50501,SAN PEDRO DE BUENA VISTA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-04-01,1.0,10.0,0.0,11.0
10201,AZURDUY,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-05-01,3.0,330.0,0.0,333.0
30303,COCAPATA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-05-01,5.0,0.0,0.0,5.0
70803,MORO MORO,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-05-01,1.0,0.0,0.0,1.0
70805,PUCARA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-05-01,2.0,0.0,0.0,2.0
70801,VALLEGRANDE,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-05-01,2.0,1263.0,0.0,1265.0
30303,COCAPATA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-06-01,11.0,0.0,0.0,11.0
30303,COCAPATA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-07-01,24.0,0.0,0.0,24.0
70805,PUCARA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-07-01,1.0,0.0,0.0,1.0
70501,SAN JOSE DE CHIQUITOS,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-07-01,1.0,0.0,0.0,1.0
10201,AZURDUY,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-09-01,3.0,53.0,0.0,56.0
30303,COCAPATA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-09-01,20.0,0.0,0.0,20.0
70701,LAGUNILLAS,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-09-01,1.0,286.0,0.0,287.0
10501,MONTEAGUDO,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-09-01,1.0,15.0,0.0,16.0
10401,PADILLA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-09-01,1.0,20.0,0.0,21.0
10201,AZURDUY,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-10-01,2.0,17.0,0.0,19.0
50301,BETANZOS,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-10-01,1.0,600.0,0.0,601.0
30801,CLIZA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-10-01,1.0,0.0,0.0,1.0
30303,COCAPATA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-10-01,5.0,0.0,0.0,5.0
10401,PADILLA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-10-01,1.0,44.0,0.0,45.0
10702,SAN LUCAS,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-10-01,3.0,164.0,0.0,167.0
70801,VALLEGRANDE,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-10-01,2.0,100.0,0.0,102.0
10201,AZURDUY,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-11-01,0.0,30.0,0.0,30.0
50301,BETANZOS,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-11-01,2.0,975.0,0.0,977.0
51102,"CAIZA ""D""",registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-11-01,1.0,35.0,0.0,36.0
30303,COCAPATA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-11-01,15.0,0.0,0.0,15.0
50601,COTAGAITA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-11-01,1.0,120.0,0.0,121.0
10502,HUACARETA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-11-01,1.0,0.0,0.0,1.0
10702,SAN LUCAS,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-11-01,1.0,515.0,0.0,516.0
10202,TARVITA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-11-01,1.0,0.0,0.0,1.0
50801,TUPIZA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-11-01,1.0,65.0,0.0,66.0
51501,VILLAZON,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-11-01,5.0,387.0,0.0,392.0
50301,BETANZOS,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-12-01,1.0,74.0,0.0,75.0
10901,CAMATAQUI (C. VILLA ABECIA),registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-12-01,1.0,133.0,0.0,134.0
30303,COCAPATA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-12-01,20.0,0.0,0.0,20.0
60502,EL PUENTE(TJA),registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-12-01,2.0,252.0,0.0,254.0
50404,OCURI,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-12-01,0.0,72.0,0.0,72.0
60201,PADCAYA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-12-01,1.0,0.0,0.0,1.0
51101,PUNA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-12-01,1.0,18.0,0.0,19.0
10702,SAN LUCAS,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-12-01,2.0,15.0,0.0,17.0
30904,VINTO,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-12-01,1.0,0.0,0.0,1.0
10102,YOTALA,registro de eventos de notificacion inmediata,helada/granizo/nevada,2014-12-01,1.0,50.0,0.0,51.0
