codigo_municipio,municipio,grupo,variable,mes,dentro_masculino,dentro-1_femenino,fuera_masculino,fuera-1_femenino,totales_total-m,totales-1_total-f,totales-2_total
31002,COLOMI,mortalidad,muerte menor de 1 ano,2013-07-01,0.0,0.0,2.0,0.0,2.0,0.0,2.0
50401,COLQUECHACA,mortalidad,muerte menor de 1 ano,2013-07-01,0.0,0.0,1.0,1.0,1.0,1.0,2.0
21306,COLQUENCHA,mortalidad,muerte menor de 1 ano,2013-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
21402,CORIPATA,mortalidad,muerte menor de 1 ano,2013-07-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
10902,CULPINA,mortalidad,muerte menor de 1 ano,2013-07-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
20105,EL ALTO,mortalidad,muerte menor de 1 ano,2013-07-01,6.0,8.0,5.0,9.0,11.0,17.0,28.0
20405,ESCOMA,mortalidad,muerte menor de 1 ano,2013-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
40701,HUANUNI,mortalidad,muerte menor de 1 ano,2013-07-01,0.0,0.0,1.0,1.0,1.0,1.0,2.0
10703,INCAHUASI,mortalidad,muerte menor de 1 ano,2013-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20101,LA PAZ,mortalidad,muerte menor de 1 ano,2013-07-01,24.0,18.0,0.0,2.0,24.0,20.0,44.0
50203,LLALLAGUA,mortalidad,muerte menor de 1 ano,2013-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50404,OCURI,mortalidad,muerte menor de 1 ano,2013-07-01,0.0,0.0,2.0,2.0,2.0,2.0,4.0
40101,ORURO,mortalidad,muerte menor de 1 ano,2013-07-01,2.0,1.0,0.0,0.0,2.0,1.0,3.0
50403,POCOATA,mortalidad,muerte menor de 1 ano,2013-07-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
50101,POTOSI,mortalidad,muerte menor de 1 ano,2013-07-01,5.0,9.0,0.0,0.0,5.0,9.0,14.0
31401,PUNATA,mortalidad,muerte menor de 1 ano,2013-07-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
80201,RIBERALTA,mortalidad,muerte menor de 1 ano,2013-07-01,2.0,0.0,0.0,0.0,2.0,0.0,2.0
70503,ROBORE,mortalidad,muerte menor de 1 ano,2013-07-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
31001,SACABA,mortalidad,muerte menor de 1 ano,2013-07-01,0.0,0.0,3.0,3.0,3.0,3.0,6.0
20805,SAN ANDRES DE MACHACA,mortalidad,muerte menor de 1 ano,2013-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70301,SAN IGNACIO DE VELASCO,mortalidad,muerte menor de 1 ano,2013-07-01,1.0,1.0,0.0,0.0,1.0,1.0,2.0
10702,SAN LUCAS,mortalidad,muerte menor de 1 ano,2013-07-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte menor de 1 ano,2013-07-01,6.0,8.0,0.0,2.0,6.0,10.0,16.0
20601,SORATA,mortalidad,muerte menor de 1 ano,2013-07-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
10101,SUCRE,mortalidad,muerte menor de 1 ano,2013-07-01,7.0,6.0,0.0,0.0,7.0,6.0,13.0
10601,TARABUCO,mortalidad,muerte menor de 1 ano,2013-07-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
50102,TINGUIPAYA,mortalidad,muerte menor de 1 ano,2013-07-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
50502,TORO TORO,mortalidad,muerte menor de 1 ano,2013-07-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
80101,TRINIDAD,mortalidad,muerte menor de 1 ano,2013-07-01,4.0,1.0,0.0,0.0,4.0,1.0,5.0
50801,TUPIZA,mortalidad,muerte menor de 1 ano,2013-07-01,1.0,1.0,1.0,0.0,2.0,1.0,3.0
51201,UYUNI,mortalidad,muerte menor de 1 ano,2013-07-01,0.0,0.0,1.0,2.0,1.0,2.0,3.0
20801,VIACHA,mortalidad,muerte menor de 1 ano,2013-07-01,0.0,0.0,4.0,0.0,4.0,0.0,4.0
60303,VILLA MONTES,mortalidad,muerte menor de 1 ano,2013-07-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
31003,VILLA TUNARI,mortalidad,muerte menor de 1 ano,2013-07-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
51501,VILLAZON,mortalidad,muerte menor de 1 ano,2013-07-01,0.0,0.0,0.0,2.0,0.0,2.0,2.0
70201,WARNES,mortalidad,muerte menor de 1 ano,2013-07-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
20201,ACHACACHI,mortalidad,muerte menor de 1 ano,2013-08-01,0.0,1.0,1.0,0.0,1.0,1.0,2.0
21303,AYO AYO,mortalidad,muerte menor de 1 ano,2013-08-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
30301,AYOPAYA (V. DE INDEPENDENCIA),mortalidad,muerte menor de 1 ano,2013-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50301,BETANZOS,mortalidad,muerte menor de 1 ano,2013-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70706,CAMIRI,mortalidad,muerte menor de 1 ano,2013-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
40102,CARACOLLO,mortalidad,muerte menor de 1 ano,2013-08-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
22001,CARANAVI,mortalidad,muerte menor de 1 ano,2013-08-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
50702,CARIPUYO,mortalidad,muerte menor de 1 ano,2013-08-01,0.0,0.0,1.0,2.0,1.0,2.0,3.0
71403,CARMEN RIVERO TORREZ,mortalidad,muerte menor de 1 ano,2013-08-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
40201,CHALLAPATA,mortalidad,muerte menor de 1 ano,2013-08-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
70702,CHARAGUA,mortalidad,muerte menor de 1 ano,2013-08-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
50202,CHAYANTA,mortalidad,muerte menor de 1 ano,2013-08-01,0.0,0.0,2.0,1.0,2.0,1.0,3.0
40302,CHOQUE COTA,mortalidad,muerte menor de 1 ano,2013-08-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
30101,COCHABAMBA,mortalidad,muerte menor de 1 ano,2013-08-01,12.0,10.0,0.0,0.0,12.0,10.0,22.0
31002,COLOMI,mortalidad,muerte menor de 1 ano,2013-08-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
50401,COLQUECHACA,mortalidad,muerte menor de 1 ano,2013-08-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
71101,CONCEPCION,mortalidad,muerte menor de 1 ano,2013-08-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
20105,EL ALTO,mortalidad,muerte menor de 1 ano,2013-08-01,4.0,6.0,4.0,2.0,8.0,8.0,16.0
60601,ENTRE RIOS TRJ,mortalidad,muerte menor de 1 ano,2013-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70705,GUTIERREZ,mortalidad,muerte menor de 1 ano,2013-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
40701,HUANUNI,mortalidad,muerte menor de 1 ano,2013-08-01,0.0,0.0,0.0,2.0,0.0,2.0,2.0
20101,LA PAZ,mortalidad,muerte menor de 1 ano,2013-08-01,19.0,13.0,1.0,0.0,20.0,13.0,33.0
50203,LLALLAGUA,mortalidad,muerte menor de 1 ano,2013-08-01,1.0,1.0,0.0,0.0,1.0,1.0,2.0
70903,MAIRANA,mortalidad,muerte menor de 1 ano,2013-08-01,0.0,0.0,1.0,1.0,1.0,1.0,2.0
50404,OCURI,mortalidad,muerte menor de 1 ano,2013-08-01,0.0,0.0,3.0,1.0,3.0,1.0,4.0
40101,ORURO,mortalidad,muerte menor de 1 ano,2013-08-01,2.0,0.0,0.0,0.0,2.0,0.0,2.0
40602,PAZÑA,mortalidad,muerte menor de 1 ano,2013-08-01,0.0,0.0,2.0,0.0,2.0,0.0,2.0
50403,POCOATA,mortalidad,muerte menor de 1 ano,2013-08-01,0.0,1.0,1.0,2.0,1.0,3.0,4.0
50101,POTOSI,mortalidad,muerte menor de 1 ano,2013-08-01,6.0,12.0,0.0,0.0,6.0,12.0,18.0
10302,PRESTO,mortalidad,muerte menor de 1 ano,2013-08-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
21201,PUCARANI,mortalidad,muerte menor de 1 ano,2013-08-01,0.0,0.0,0.0,2.0,0.0,2.0,2.0
71401,PUERTO SUAREZ,mortalidad,muerte menor de 1 ano,2013-08-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
31205,PUERTO VILLARROEL,mortalidad,muerte menor de 1 ano,2013-08-01,1.0,1.0,0.0,0.0,1.0,1.0,2.0
51101,PUNA,mortalidad,muerte menor de 1 ano,2013-08-01,0.0,0.0,0.0,2.0,0.0,2.0,2.0
80201,RIBERALTA,mortalidad,muerte menor de 1 ano,2013-08-01,0.0,3.0,0.0,0.0,0.0,3.0,3.0
31001,SACABA,mortalidad,muerte menor de 1 ano,2013-08-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
21502,SAN BUENA VENTURA,mortalidad,muerte menor de 1 ano,2013-08-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
80401,SANTA ANA,mortalidad,muerte menor de 1 ano,2013-08-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte menor de 1 ano,2013-08-01,7.0,3.0,0.0,0.0,7.0,3.0,10.0
80303,SANTA ROSA,mortalidad,muerte menor de 1 ano,2013-08-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
10101,SUCRE,mortalidad,muerte menor de 1 ano,2013-08-01,2.0,5.0,0.0,1.0,2.0,6.0,8.0
60101,TARIJA,mortalidad,muerte menor de 1 ano,2013-08-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50102,TINGUIPAYA,mortalidad,muerte menor de 1 ano,2013-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
80101,TRINIDAD,mortalidad,muerte menor de 1 ano,2013-08-01,2.0,0.0,0.0,0.0,2.0,0.0,2.0
51501,VILLAZON,mortalidad,muerte menor de 1 ano,2013-08-01,1.0,0.0,1.0,0.0,2.0,0.0,2.0
60301,YACUIBA,mortalidad,muerte menor de 1 ano,2013-08-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
70403,YAPACANI,mortalidad,muerte menor de 1 ano,2013-08-01,0.0,0.0,1.0,1.0,1.0,1.0,2.0
51302,ACACIO,mortalidad,muerte menor de 1 ano,2013-09-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20201,ACHACACHI,mortalidad,muerte menor de 1 ano,2013-09-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
30601,ARQUE,mortalidad,muerte menor de 1 ano,2013-09-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
21303,AYO AYO,mortalidad,muerte menor de 1 ano,2013-09-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
71403,CARMEN RIVERO TORREZ,mortalidad,muerte menor de 1 ano,2013-09-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50202,CHAYANTA,mortalidad,muerte menor de 1 ano,2013-09-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
30101,COCHABAMBA,mortalidad,muerte menor de 1 ano,2013-09-01,1.0,4.0,0.0,0.0,1.0,4.0,5.0
50401,COLQUECHACA,mortalidad,muerte menor de 1 ano,2013-09-01,0.0,0.0,1.0,3.0,1.0,3.0,4.0
50601,COTAGAITA,mortalidad,muerte menor de 1 ano,2013-09-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20105,EL ALTO,mortalidad,muerte menor de 1 ano,2013-09-01,2.0,8.0,4.0,1.0,6.0,9.0,15.0
20602,GUANAY,mortalidad,muerte menor de 1 ano,2013-09-01,0.0,0.0,0.0,2.0,0.0,2.0,2.0
80202,GUAYARAMERIN,mortalidad,muerte menor de 1 ano,2013-09-01,1.0,1.0,0.0,0.0,1.0,1.0,2.0
40701,HUANUNI,mortalidad,muerte menor de 1 ano,2013-09-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
41601,HUAYLLAMARCA,mortalidad,muerte menor de 1 ano,2013-09-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
21102,IRUPANA (VILLA DE LANZA),mortalidad,muerte menor de 1 ano,2013-09-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
21105,LA ASUNTA,mortalidad,muerte menor de 1 ano,2013-09-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
20101,LA PAZ,mortalidad,muerte menor de 1 ano,2013-09-01,19.0,11.0,1.0,2.0,20.0,13.0,33.0
50203,LLALLAGUA,mortalidad,muerte menor de 1 ano,2013-09-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30302,MOROCHATA,mortalidad,muerte menor de 1 ano,2013-09-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
50404,OCURI,mortalidad,muerte menor de 1 ano,2013-09-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
40101,ORURO,mortalidad,muerte menor de 1 ano,2013-09-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
60201,PADCAYA,mortalidad,muerte menor de 1 ano,2013-09-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
50403,POCOATA,mortalidad,muerte menor de 1 ano,2013-09-01,0.0,0.0,1.0,3.0,1.0,3.0,4.0
50101,POTOSI,mortalidad,muerte menor de 1 ano,2013-09-01,6.0,7.0,0.0,0.0,6.0,7.0,13.0
71401,PUERTO SUAREZ,mortalidad,muerte menor de 1 ano,2013-09-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
80201,RIBERALTA,mortalidad,muerte menor de 1 ano,2013-09-01,7.0,0.0,0.0,1.0,7.0,1.0,8.0
80304,RURRENABAQUE,mortalidad,muerte menor de 1 ano,2013-09-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50701,SACACA,mortalidad,muerte menor de 1 ano,2013-09-01,0.0,0.0,1.0,1.0,1.0,1.0,2.0
80302,SAN BORJA,mortalidad,muerte menor de 1 ano,2013-09-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
21502,SAN BUENA VENTURA,mortalidad,muerte menor de 1 ano,2013-09-01,1.0,1.0,0.0,0.0,1.0,1.0,2.0
70402,SAN CARLOS,mortalidad,muerte menor de 1 ano,2013-09-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
70301,SAN IGNACIO DE VELASCO,mortalidad,muerte menor de 1 ano,2013-09-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte menor de 1 ano,2013-09-01,4.0,3.0,0.0,0.0,4.0,3.0,7.0
80303,SANTA ROSA,mortalidad,muerte menor de 1 ano,2013-09-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70602,SANTA ROSA DEL SARA,mortalidad,muerte menor de 1 ano,2013-09-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
10101,SUCRE,mortalidad,muerte menor de 1 ano,2013-09-01,8.0,3.0,0.0,0.0,8.0,3.0,11.0
60101,TARIJA,mortalidad,muerte menor de 1 ano,2013-09-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
50102,TINGUIPAYA,mortalidad,muerte menor de 1 ano,2013-09-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
80101,TRINIDAD,mortalidad,muerte menor de 1 ano,2013-09-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
51201,UYUNI,mortalidad,muerte menor de 1 ano,2013-09-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70801,VALLEGRANDE,mortalidad,muerte menor de 1 ano,2013-09-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
20801,VIACHA,mortalidad,muerte menor de 1 ano,2013-09-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
51501,VILLAZON,mortalidad,muerte menor de 1 ano,2013-09-01,0.0,1.0,1.0,1.0,1.0,2.0,3.0
60301,YACUIBA,mortalidad,muerte menor de 1 ano,2013-09-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50103,YOCALLA,mortalidad,muerte menor de 1 ano,2013-09-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20701,APOLO,mortalidad,muerte menor de 1 ano,2013-10-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50802,ATOCHA,mortalidad,muerte menor de 1 ano,2013-10-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30301,AYOPAYA (V. DE INDEPENDENCIA),mortalidad,muerte menor de 1 ano,2013-10-01,0.0,0.0,1.0,1.0,1.0,1.0,2.0
21304,CALAMARCA,mortalidad,muerte menor de 1 ano,2013-10-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
40201,CHALLAPATA,mortalidad,muerte menor de 1 ano,2013-10-01,0.0,0.0,1.0,1.0,1.0,1.0,2.0
20305,CHARAÑA,mortalidad,muerte menor de 1 ano,2013-10-01,0.0,1.0,1.0,0.0,1.0,1.0,2.0
50202,CHAYANTA,mortalidad,muerte menor de 1 ano,2013-10-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
21101,CHULUMANI (V. DE LA LIBERTAD),mortalidad,muerte menor de 1 ano,2013-10-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad,muerte menor de 1 ano,2013-10-01,7.0,9.0,0.0,0.0,7.0,9.0,16.0
50401,COLQUECHACA,mortalidad,muerte menor de 1 ano,2013-10-01,0.0,0.0,2.0,1.0,2.0,1.0,3.0
21402,CORIPATA,mortalidad,muerte menor de 1 ano,2013-10-01,1.0,1.0,0.0,0.0,1.0,1.0,2.0
20105,EL ALTO,mortalidad,muerte menor de 1 ano,2013-10-01,5.0,2.0,4.0,5.0,9.0,7.0,16.0
80202,GUAYARAMERIN,mortalidad,muerte menor de 1 ano,2013-10-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
20101,LA PAZ,mortalidad,muerte menor de 1 ano,2013-10-01,26.0,12.0,3.0,1.0,29.0,13.0,42.0
20901,LURIBAY,mortalidad,muerte menor de 1 ano,2013-10-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
40702,MACHACAMARCA,mortalidad,muerte menor de 1 ano,2013-10-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
30302,MOROCHATA,mortalidad,muerte menor de 1 ano,2013-10-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
40101,ORURO,mortalidad,muerte menor de 1 ano,2013-10-01,3.0,2.0,0.0,0.0,3.0,2.0,5.0
70502,PAILON,mortalidad,muerte menor de 1 ano,2013-10-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50403,POCOATA,mortalidad,muerte menor de 1 ano,2013-10-01,0.0,1.0,0.0,2.0,0.0,3.0,3.0
31202,POJO (CBBA),mortalidad,muerte menor de 1 ano,2013-10-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
50101,POTOSI,mortalidad,muerte menor de 1 ano,2013-10-01,15.0,7.0,0.0,0.0,15.0,7.0,22.0
71401,PUERTO SUAREZ,mortalidad,muerte menor de 1 ano,2013-10-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
31205,PUERTO VILLARROEL,mortalidad,muerte menor de 1 ano,2013-10-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
31401,PUNATA,mortalidad,muerte menor de 1 ano,2013-10-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
80201,RIBERALTA,mortalidad,muerte menor de 1 ano,2013-10-01,3.0,5.0,0.0,0.0,3.0,5.0,8.0
80304,RURRENABAQUE,mortalidad,muerte menor de 1 ano,2013-10-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
31001,SACABA,mortalidad,muerte menor de 1 ano,2013-10-01,0.0,0.0,0.0,2.0,0.0,2.0,2.0
50701,SACACA,mortalidad,muerte menor de 1 ano,2013-10-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
70301,SAN IGNACIO DE VELASCO,mortalidad,muerte menor de 1 ano,2013-10-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
10702,SAN LUCAS,mortalidad,muerte menor de 1 ano,2013-10-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte menor de 1 ano,2013-10-01,5.0,2.0,0.0,0.0,5.0,2.0,7.0
80303,SANTA ROSA,mortalidad,muerte menor de 1 ano,2013-10-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
10101,SUCRE,mortalidad,muerte menor de 1 ano,2013-10-01,3.0,2.0,0.0,0.0,3.0,2.0,5.0
60101,TARIJA,mortalidad,muerte menor de 1 ano,2013-10-01,0.0,2.0,0.0,1.0,0.0,3.0,3.0
20803,TIAWANACU,mortalidad,muerte menor de 1 ano,2013-10-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
80101,TRINIDAD,mortalidad,muerte menor de 1 ano,2013-10-01,1.0,2.0,0.0,0.0,1.0,2.0,3.0
50801,TUPIZA,mortalidad,muerte menor de 1 ano,2013-10-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
51201,UYUNI,mortalidad,muerte menor de 1 ano,2013-10-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
60303,VILLA MONTES,mortalidad,muerte menor de 1 ano,2013-10-01,0.0,1.0,1.0,0.0,1.0,1.0,2.0
51501,VILLAZON,mortalidad,muerte menor de 1 ano,2013-10-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70403,YAPACANI,mortalidad,muerte menor de 1 ano,2013-10-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
51302,ACACIO,mortalidad,muerte menor de 1 ano,2013-11-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
21203,BATALLAS,mortalidad,muerte menor de 1 ano,2013-11-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
21304,CALAMARCA,mortalidad,muerte menor de 1 ano,2013-11-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
22001,CARANAVI,mortalidad,muerte menor de 1 ano,2013-11-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
50202,CHAYANTA,mortalidad,muerte menor de 1 ano,2013-11-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
21101,CHULUMANI (V. DE LA LIBERTAD),mortalidad,muerte menor de 1 ano,2013-11-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50204,CHUQUIHUTA AYLLU JUCUMANI,mortalidad,muerte menor de 1 ano,2013-11-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
30101,COCHABAMBA,mortalidad,muerte menor de 1 ano,2013-11-01,11.0,11.0,0.0,0.0,11.0,11.0,22.0
50901,"COLCHA ""K""",mortalidad,muerte menor de 1 ano,2013-11-01,0.0,0.0,1.0,1.0,1.0,1.0,2.0
31002,COLOMI,mortalidad,muerte menor de 1 ano,2013-11-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
50401,COLQUECHACA,mortalidad,muerte menor de 1 ano,2013-11-01,0.0,0.0,1.0,1.0,1.0,1.0,2.0
20105,EL ALTO,mortalidad,muerte menor de 1 ano,2013-11-01,8.0,6.0,3.0,1.0,11.0,7.0,18.0
20405,ESCOMA,mortalidad,muerte menor de 1 ano,2013-11-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
40701,HUANUNI,mortalidad,muerte menor de 1 ano,2013-11-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20101,LA PAZ,mortalidad,muerte menor de 1 ano,2013-11-01,15.0,11.0,0.0,1.0,15.0,12.0,27.0
50203,LLALLAGUA,mortalidad,muerte menor de 1 ano,2013-11-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
50404,OCURI,mortalidad,muerte menor de 1 ano,2013-11-01,0.0,0.0,2.0,0.0,2.0,0.0,2.0
70502,PAILON,mortalidad,muerte menor de 1 ano,2013-11-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
50101,POTOSI,mortalidad,muerte menor de 1 ano,2013-11-01,9.0,7.0,0.0,0.0,9.0,7.0,16.0
50402,RAVELO,mortalidad,muerte menor de 1 ano,2013-11-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
80201,RIBERALTA,mortalidad,muerte menor de 1 ano,2013-11-01,2.0,0.0,0.0,0.0,2.0,0.0,2.0
70503,ROBORE,mortalidad,muerte menor de 1 ano,2013-11-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
31001,SACABA,mortalidad,muerte menor de 1 ano,2013-11-01,1.0,0.0,1.0,1.0,2.0,1.0,3.0
50701,SACACA,mortalidad,muerte menor de 1 ano,2013-11-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
80302,SAN BORJA,mortalidad,muerte menor de 1 ano,2013-11-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70301,SAN IGNACIO DE VELASCO,mortalidad,muerte menor de 1 ano,2013-11-01,0.0,1.0,1.0,0.0,1.0,1.0,2.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte menor de 1 ano,2013-11-01,5.0,8.0,0.0,0.0,5.0,8.0,13.0
21901,SANTIAGO DE MACHACA,mortalidad,muerte menor de 1 ano,2013-11-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
10101,SUCRE,mortalidad,muerte menor de 1 ano,2013-11-01,3.0,3.0,0.0,0.0,3.0,3.0,6.0
31101,TAPACARI,mortalidad,muerte menor de 1 ano,2013-11-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20807,TARACO,mortalidad,muerte menor de 1 ano,2013-11-01,0.0,0.0,0.0,2.0,0.0,2.0,2.0
21703,TITO YUPANQUI (PARQUIPUJIO),mortalidad,muerte menor de 1 ano,2013-11-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
40402,TURCO,mortalidad,muerte menor de 1 ano,2013-11-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
51201,UYUNI,mortalidad,muerte menor de 1 ano,2013-11-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
21103,YANACACHI,mortalidad,muerte menor de 1 ano,2013-11-01,0.0,2.0,1.0,0.0,1.0,2.0,3.0
20201,ACHACACHI,mortalidad,muerte menor de 1 ano,2013-12-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
50802,ATOCHA,mortalidad,muerte menor de 1 ano,2013-12-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
50202,CHAYANTA,mortalidad,muerte menor de 1 ano,2013-12-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
30101,COCHABAMBA,mortalidad,muerte menor de 1 ano,2013-12-01,7.0,7.0,0.0,0.0,7.0,7.0,14.0
31002,COLOMI,mortalidad,muerte menor de 1 ano,2013-12-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
50401,COLQUECHACA,mortalidad,muerte menor de 1 ano,2013-12-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50601,COTAGAITA,mortalidad,muerte menor de 1 ano,2013-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20105,EL ALTO,mortalidad,muerte menor de 1 ano,2013-12-01,5.0,3.0,0.0,1.0,5.0,4.0,9.0
20405,ESCOMA,mortalidad,muerte menor de 1 ano,2013-12-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
71004,FERNANDEZ ALONSO,mortalidad,muerte menor de 1 ano,2013-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
