codigo_municipio,municipio,grupo,variable,mes,TOTAL
50204,CHUQUIHUTA AYLLU JUCUMANI,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-11-01,2.0
10304,ICLA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-11-01,35.0
10103,POROMA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-11-01,21.0
10702,SAN LUCAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-11-01,51.0
10402,TOMINA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-11-01,46.0
10704,VILLA CHARCAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-11-01,131.0
10701,CAMARGO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-12-01,121.0
50204,CHUQUIHUTA AYLLU JUCUMANI,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-12-01,5.0
10304,ICLA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-12-01,471.0
10103,POROMA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-12-01,371.0
10101,SUCRE,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-12-01,153.0
51501,VILLAZON,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-12-01,20.0
50602,VITICHI,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-12-01,332.0
10301,ZUDAÑEZ,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-12-01,144.0
10404,ALCALA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-01-01,448.0
50702,CARIPUYO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-01-01,81.0
20402,MOCOMOCO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-01-01,181.0
60201,PADCAYA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-01-01,46.0
10103,POROMA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-01-01,6.0
10101,SUCRE,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-01-01,7.0
31101,TAPACARI,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-01-01,42.0
50801,TUPIZA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-01-01,1.0
10704,VILLA CHARCAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-01-01,2.0
11001,VILLA VACA GUZMAN (MUYUPAMPA),eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-01-01,131.0
51501,VILLAZON,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-01-01,196.0
50301,BETANZOS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-02-01,11.0
10304,ICLA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-02-01,211.0
50404,OCURI,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-02-01,41.0
10903,LAS CARRERAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-03-01,520.0
40802,PAMPA AULLAGAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-03-01,302.0
10702,SAN LUCAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-03-01,42.0
51501,VILLAZON,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-03-01,263.0
10404,ALCALA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-04-01,130.0
10304,ICLA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-04-01,185.0
10401,PADILLA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-04-01,146.0
70805,PUCARA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-04-01,1.0
10404,ALCALA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-05-01,177.0
10405,EL VILLAR,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-05-01,2.0
70902,PAMPA GRANDE,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-05-01,98.0
10103,POROMA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-05-01,11.0
70804,POSTRER VALLE,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-05-01,5.0
70805,PUCARA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-05-01,2.0
70904,QUIRUSILLAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-05-01,414.0
70901,SAMAIPATA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-05-01,1.0
10402,TOMINA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-05-01,171.0
70802,TRIGAL,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-05-01,1.0
10404,ALCALA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-07-01,2.0
10405,EL VILLAR,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-08-01,1.0
10401,PADILLA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-08-01,3.0
70805,PUCARA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-08-01,2.0
10402,TOMINA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-08-01,329.0
70801,VALLEGRANDE,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-08-01,2.0
60502,EL PUENTE(TJA),eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-09-01,1.0
10903,LAS CARRERAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-09-01,321.0
10702,SAN LUCAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-09-01,223.0
31601,TIRAQUE (CBBA),eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-09-01,1.0
50301,BETANZOS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-10-01,577.0
10701,CAMARGO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-10-01,56.0
50204,CHUQUIHUTA AYLLU JUCUMANI,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-10-01,3.0
60502,EL PUENTE(TJA),eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-10-01,1.0
10401,PADILLA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-10-01,78.0
10702,SAN LUCAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-10-01,1127.0
10402,TOMINA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-10-01,105.0
10404,ALCALA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-11-01,171.0
50301,BETANZOS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-11-01,253.0
50601,COTAGAITA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-11-01,727.0
10902,CULPINA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-11-01,42.0
10703,INCAHUASI,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-11-01,614.0
70701,LAGUNILLAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-11-01,33.0
50404,OCURI,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-11-01,46.0
10103,POROMA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-11-01,12.0
50402,RAVELO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-11-01,217.0
10702,SAN LUCAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-11-01,1264.0
10202,TARVITA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-11-01,121.0
10704,VILLA CHARCAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-11-01,1.0
11001,VILLA VACA GUZMAN (MUYUPAMPA),eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-11-01,31.0
51501,VILLAZON,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-11-01,793.0
10301,ZUDAÑEZ,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-11-01,41.0
50301,BETANZOS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-12-01,124.0
10901,CAMATAQUI (C. VILLA ABECIA),eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-12-01,121.0
50702,CARIPUYO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-12-01,241.0
50204,CHUQUIHUTA AYLLU JUCUMANI,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-12-01,1.0
50601,COTAGAITA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-12-01,61.0
10902,CULPINA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-12-01,41.0
20802,GUAQUI,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-12-01,231.0
10903,LAS CARRERAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-12-01,40.0
10401,PADILLA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-12-01,1.0
10103,POROMA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-12-01,121.0
10702,SAN LUCAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-12-01,46.0
10101,SUCRE,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-12-01,16.0
50102,TINGUIPAYA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-12-01,32.0
51501,VILLAZON,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-12-01,394.0
10102,YOTALA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2020-12-01,558.0
10404,ALCALA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-01-01,2.0
30601,ARQUE,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-01-01,467.0
20302,CAQUIAVIRI,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-01-01,41.0
50702,CARIPUYO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-01-01,703.0
50204,CHUQUIHUTA AYLLU JUCUMANI,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-01-01,1.0
20301,CORO CORO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-01-01,114.0
10304,ICLA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-01-01,92.0
10903,LAS CARRERAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-01-01,134.0
10103,POROMA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-01-01,137.0
10702,SAN LUCAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-01-01,601.0
10403,SOPACHUY,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-01-01,46.0
10101,SUCRE,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-01-01,31.0
51501,VILLAZON,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-01-01,24.0
10301,ZUDAÑEZ,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-01-01,270.0
30402,ANZALDO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-02-01,349.0
20501,CHUMA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-02-01,181.0
50601,COTAGAITA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-02-01,128.0
10304,ICLA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-02-01,23.0
10401,PADILLA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-02-01,179.0
10101,SUCRE,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-02-01,31.0
10402,TOMINA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-02-01,8.0
30402,ANZALDO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-03-01,7.0
50702,CARIPUYO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-03-01,1.0
51103,CKOCHAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-03-01,63.0
10902,CULPINA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-03-01,37.0
20101,LA PAZ,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-03-01,1.0
10903,LAS CARRERAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-03-01,62.0
10103,POROMA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-03-01,16.0
10702,SAN LUCAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-03-01,177.0
50102,TINGUIPAYA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-03-01,1.0
10704,VILLA CHARCAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-03-01,697.0
51501,VILLAZON,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-03-01,46.0
10404,ALCALA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-04-01,3.0
51103,CKOCHAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-04-01,1.0
30203,OMEREQUE,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-04-01,35.0
10401,PADILLA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-04-01,34.0
31304,RAQAYPAMPA(ETA),eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-04-01,751.0
51001,SAN PABLO DE LIPEZ,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-05-01,39.0
10404,ALCALA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-06-01,3.0
60302,CARAPARI,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-06-01,63.0
60601,ENTRE RIOS TRJ,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-06-01,1168.0
70701,LAGUNILLAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-06-01,344.0
11003,MACHARETI,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-06-01,1.0
70803,MORO MORO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-06-01,3.0
60201,PADCAYA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-06-01,49.0
10401,PADILLA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-06-01,963.0
70902,PAMPA GRANDE,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-06-01,41.0
70804,POSTRER VALLE,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-06-01,7.0
70805,PUCARA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-06-01,4.0
60101,TARIJA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-06-01,181.0
31601,TIRAQUE (CBBA),eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-06-01,1.0
70802,TRIGAL,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-06-01,224.0
70801,VALLEGRANDE,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-06-01,10.0
11001,VILLA VACA GUZMAN (MUYUPAMPA),eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-06-01,134.0
70902,PAMPA GRANDE,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-07-01,77.0
70804,POSTRER VALLE,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-07-01,2.0
70805,PUCARA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-07-01,3.0
10202,TARVITA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-07-01,51.0
70802,TRIGAL,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-07-01,52.0
70801,VALLEGRANDE,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-07-01,3.0
11001,VILLA VACA GUZMAN (MUYUPAMPA),eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-07-01,1.0
10903,LAS CARRERAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-09-01,196.0
10702,SAN LUCAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-09-01,1184.0
10101,SUCRE,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-09-01,61.0
51103,CKOCHAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-10-01,29.0
10703,INCAHUASI,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-10-01,163.0
10303,MOJOCOYA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-10-01,15.0
10501,MONTEAGUDO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-10-01,22.0
10702,SAN LUCAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-10-01,121.0
60101,TARIJA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-10-01,31.0
10202,TARVITA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-10-01,19.0
70801,VALLEGRANDE,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-10-01,91.0
10704,VILLA CHARCAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-10-01,694.0
11001,VILLA VACA GUZMAN (MUYUPAMPA),eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-10-01,1.0
10701,CAMARGO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-11-01,79.0
21202,LAJA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-11-01,3.0
10103,POROMA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-11-01,26.0
70801,VALLEGRANDE,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-11-01,2.0
30602,TACOPAYA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2021-12-01,8.0
